x=13.689; y=-1.035; t=22.524; error=0.0;
x=10.16961647403623; y=3.769267065833489; t=87.322; error=0.007584162213660569;
x=10.179618010293355; y=3.765270908617187; t=87.339; error=0.0075817893032660896;
x=10.188618009695247; y=3.7652741897660706; t=87.357; error=0.0075810422649524225;
x=10.19861875910204; y=3.763277940457362; t=87.375; error=0.007579459496699353;
x=10.208618034365529; y=3.765281560732004; t=87.392; error=0.007579343648779699;
x=10.218618775187634; y=3.763285268416459; t=87.409; error=0.0075777822701823105;
x=10.229617609575497; y=3.7662895390614466; t=87.426; error=0.007577952560033114;
x=10.239617998811928; y=3.765293439106698; t=87.443; error=0.007576693977140616;
x=10.250616340014949; y=3.7692979978566616; t=87.46; error=0.0075772848745948845;
x=10.261615914341695; y=3.7703026692608574; t=87.476; error=0.007576651809818698;
x=10.271613723117737; y=3.7753070493101446; t=87.492; error=0.007577807613006454;
x=10.282612810075076; y=3.777312064548214; t=87.508; error=0.007577578839991359;
x=10.29361004534546; y=3.7833171304435935; t=87.523; error=0.00757914769219074;
x=10.303608692703275; y=3.786321635563251; t=87.538; error=0.007579467708036298;
x=10.312606095436305; y=3.792325529637907; t=87.552; error=0.0075811394717789984;
x=10.322603978159895; y=3.7973297619511914; t=87.566; error=0.007582271044943905;
x=10.331601438784032; y=3.803333569269645; t=87.58; error=0.007583910564181257;
x=10.340599194031569; y=3.8083376076893063; t=87.593; error=0.007585214379108441;
x=10.34959544827361; y=3.816341819681285; t=87.606; error=0.007587947564273251;
x=10.35859321485271; y=3.8213458377256195; t=87.618; error=0.007589250229639561;
x=10.367589736614782; y=3.829349749031011; t=87.631; error=0.007591793707612704;
x=10.375587235902515; y=3.8353530818672525; t=87.643; error=0.007593511104945212;
x=10.383583823520814; y=3.8433564927940314; t=87.655; error=0.007596103573971558;
x=10.391580876722546; y=3.850359859133773; t=87.667; error=0.007598253237890167;
x=10.40057774923384; y=3.858363376174147; t=87.679; error=0.007600548926433517;
x=10.407574632273105; y=3.8663661024430396; t=87.691; error=0.007603006451808221;
x=10.41557165029402; y=3.8743690833110156; t=87.702; error=0.0076052789955891615;
x=10.422568597885792; y=3.882371753140389; t=87.714; error=0.007607688559534746;
x=10.429564928826998; y=3.8913746056528495; t=87.726; error=0.007610662923250319;
x=10.435561476762546; y=3.8993771935378203; t=87.738; error=0.0076134833530935525;
x=10.4415576330878; y=3.9083797548024344; t=87.749; error=0.007616693492325672;
x=10.447554206138095; y=3.9163823238682087; t=87.761; error=0.007619496197344475;
x=10.453550438929994; y=3.925384834201741; t=87.772; error=0.007622645255527301;
x=10.458546778924047; y=3.934386866564703; t=87.784; error=0.007625792017036001;
x=10.462543048999239; y=3.9433885233836525; t=87.796; error=0.007629087436436959;
x=10.46753947148991; y=3.952390509958554; t=87.809; error=0.007632165082292591;
x=10.472535666231787; y=3.9613926229383636; t=87.821; error=0.007635439713701481;
x=10.476531802931389; y=3.9703943389679934; t=87.833; error=0.007638855595265636;
x=10.480528248879097; y=3.978396115007539; t=87.846; error=0.007641957333154711;
x=10.484523569856874; y=3.988397985346858; t=87.859; error=0.00764614011341277;
x=10.487519864050617; y=3.9963993740453607; t=87.872; error=0.007649473005894662;
x=10.490515395039537; y=4.005400862483081; t=87.885; error=0.00765353200896085;
x=10.493512064832709; y=4.012402288777109; t=87.899; error=0.007656490986169815;
x=10.496507839676626; y=4.02140369606067; t=87.914; error=0.007660329795632112;
x=10.499504472216307; y=4.02840513829939; t=87.928; error=0.00766332307815506;
x=10.502500143738414; y=4.037406579969013; t=87.943; error=0.0076672570936150404;
x=10.505496890624785; y=4.044407973265995; t=87.958; error=0.0076701498954203935;
x=10.508493109480527; y=4.052409390176049; t=87.973; error=0.007673554905218248;
x=10.511489633542686; y=4.05941087884239; t=87.988; error=0.007676647079077843;
x=10.51448634958784; y=4.066412285339996; t=88.004; error=0.007679569021615522;
x=10.517483100964817; y=4.074413502821391; t=88.02; error=0.007682495974803386;
x=10.520479951667232; y=4.081414851681963; t=88.037; error=0.00768529909094954;
x=10.523476114213086; y=4.08941628967765; t=88.053; error=0.0076887577487952385;
x=10.52747260423948; y=4.096418294209848; t=88.069; error=0.00769178003729346;
x=10.530468226509218; y=4.105419752270466; t=88.086; error=0.007695764731536151;
x=10.533464568750862; y=4.113421122976223; t=88.102; error=0.007699063369443384;
x=10.537460666424872; y=4.122422856330403; t=88.118; error=0.007702527696256547;
x=10.540457191962036; y=4.130424158393513; t=88.133; error=0.0077056621951858105;
x=10.544452781678796; y=4.140425921378873; t=88.149; error=0.007709619179531484;
x=10.548448943398812; y=4.149427626301135; t=88.165; error=0.007713028902008264;
x=10.552444210264719; y=4.160429346288037; t=88.18; error=0.007717312460091879;
x=10.557440289279693; y=4.169431523495587; t=88.195; error=0.007720708822356307;
x=10.562434393316318; y=4.182433789639278; t=88.21; error=0.007726022222736216;
x=10.567429697155989; y=4.192436136341396; t=88.224; error=0.007730145839034215;
x=10.571423670457756; y=4.205437989181079; t=88.238; error=0.007735673670153797;
x=10.577418695835771; y=4.216440701152088; t=88.252; error=0.0077399990780147344;
x=10.582412186738818; y=4.230443024123694; t=88.266; error=0.0077459075624465926;
x=10.58740676047717; y=4.242445283626478; t=88.279; error=0.007750769603927358;
x=10.59240033277578; y=4.257447424663629; t=88.292; error=0.007756637937533891;
x=10.597394703935663; y=4.270449588203491; t=88.305; error=0.007761720490005999;
x=10.602388340064532; y=4.285451707994122; t=88.318; error=0.007767533399262486;
x=10.608382972506716; y=4.298454183984607; t=88.331; error=0.007772300495148663;
x=10.613376843061985; y=4.313456225741556; t=88.344; error=0.007777902073351511;
x=10.618371095002944; y=4.3284581405376805; t=88.358; error=0.007783156304202203;
x=10.623365449470391; y=4.342460155516015; t=88.371; error=0.0077882913931112945;
x=10.628360187986658; y=4.356462033502703; t=88.384; error=0.007793078245853701;
x=10.633354930973079; y=4.370463909894802; t=88.398; error=0.007797862094040655;
x=10.638349743085854; y=4.385465638193837; t=88.412; error=0.007802608346230138;
x=10.643345468513933; y=4.398467281453335; t=88.426; error=0.007806476696594391;
x=10.648341128709156; y=4.4124688306252615; t=88.44; error=0.007810428227944062;
x=10.652336943635088; y=4.4244702248391725; t=88.454; error=0.007814259075209936;
x=10.657332045848623; y=4.438471973082743; t=88.469; error=0.007818720299861777;
x=10.661328509686088; y=4.449473258316561; t=88.483; error=0.007821937343420689;
x=10.664323886730928; y=4.463474248151543; t=88.497; error=0.007826278401813951;
x=10.668320769946835; y=4.473475494301818; t=88.511; error=0.00782909265708534;
x=10.671316575941104; y=4.486476461436793; t=88.525; error=0.007833018257505176;
x=10.673313372804826; y=4.496477101530559; t=88.539; error=0.007836035820860609;
x=10.676309641735696; y=4.5084780336816; t=88.553; error=0.007839514762259756;
x=10.67830671910313; y=4.517478682657562; t=88.567; error=0.007842255888106844;
x=10.680303281093668; y=4.528479307195194; t=88.58; error=0.007845507538055893;
x=10.682300102326355; y=4.538479942423252; t=88.593; error=0.00784850299236892;
x=10.683296625284065; y=4.5484802895169665; t=88.606; error=0.007851847041706887;
x=10.685293099236876; y=4.558480994079933; t=88.619; error=0.007855170167337474;
x=10.686289064281398; y=4.568481396753332; t=88.631; error=0.007859051181740186;
x=10.687285541117399; y=4.578481748442913; t=88.643; error=0.007862440056492809;
x=10.688282279183715; y=4.587482110281592; t=88.654; error=0.007865570786367548;
x=10.688278388950504; y=4.598482109593687; t=88.666; error=0.007869388062947987;
x=10.689275189064919; y=4.607482464560682; t=88.677; error=0.007872459450027444;
x=10.690271086267602; y=4.618482836770824; t=88.689; error=0.007876413634822575;
x=10.691267249398114; y=4.628483219714362; t=88.7; error=0.007880104967946645;
x=10.692263159643506; y=4.639483590743701; t=88.712; error=0.007884046913511546;
x=10.692259436770632; y=4.649483590050712; t=88.723; error=0.00788770044069436;
x=10.693255342869742; y=4.660483961455431; t=88.734; error=0.007891646655412357;
x=10.69425110076829; y=4.671484346276313; t=88.746; error=0.0078957359070155;
x=10.695246747309378; y=4.682484741176735; t=88.758; error=0.007899932695036855;
x=10.697242271896178; y=4.693485553947776; t=88.77; error=0.007904169290819517;
x=10.698238012753974; y=4.704485940311177; t=88.782; error=0.007908275586294705;
x=10.700233952371468; y=4.715486677788424; t=88.794; error=0.007912119809803317;
x=10.702229549176263; y=4.727487410824064; t=88.806; error=0.007916301662979585;
x=10.704225917045225; y=4.738488070592085; t=88.817; error=0.00791974092519705;
x=10.707221809704148; y=4.750489096680558; t=88.829; error=0.007923577040654531;
x=10.710217964746057; y=4.7614901445835915; t=88.84; error=0.007927151825975283;
x=10.712214065405838; y=4.77349079382253; t=88.851; error=0.007930856245745858;
x=10.716210440635125; y=4.784492111244854; t=88.862; error=0.007934164328825509;
x=10.719206571347256; y=4.7964930779040795; t=88.873; error=0.007937779561602666;
x=10.72320276267312; y=4.808494346790622; t=88.884; error=0.007941278330256455;
x=10.726198886508282; y=4.820495315166731; t=88.895; error=0.007944900764523978;
x=10.730195199642882; y=4.83149665514558; t=88.905; error=0.007948267381371542;
x=10.734191303699642; y=4.8434979530907; t=88.916; error=0.007951847761933712;
x=10.738187183520767; y=4.855499325697829; t=88.926; error=0.007955634776646497;
x=10.742182934569795; y=4.867500741179104; t=88.936; error=0.00795954075007686;
x=10.746178575445786; y=4.8795021933408265; t=88.946; error=0.007963548633964935;
x=10.749174295817655; y=4.891503262437101; t=88.956; error=0.007967551021597725;
x=10.753170428538867; y=4.902504667950691; t=88.965; error=0.007971085697862073;
x=10.757166225869943; y=4.914506068022724; t=88.974; error=0.007974951402578532;
x=10.760162149886096; y=4.926507086283248; t=88.983; error=0.007978764677173105;
x=10.764157855129987; y=4.938508517014788; t=88.992; error=0.007982716182944834;
x=10.767153587706401; y=4.950509583064544; t=89.001; error=0.007986709492816026;
x=10.771149198646201; y=4.9625110451928744; t=89.01; error=0.007990748920750319;
x=10.77414476799115; y=4.974512151987649; t=89.019; error=0.007994895973102257;
x=10.776140387999247; y=4.986512881164799; t=89.028; error=0.007999063897257307;
x=10.779135905377847; y=4.999513914801956; t=89.037; error=0.008003276419193977;
x=10.781132076498107; y=5.010514610273544; t=89.046; error=0.008006909695450301;
x=10.7831280137044; y=5.022515286699003; t=89.056; error=0.00801077660556494;
x=10.78512421580149; y=5.033515976549533; t=89.066; error=0.008014380970668998;
x=10.78712021888451; y=5.0455166420182715; t=89.075; error=0.008018185663227253;
x=10.789116496638364; y=5.056517318139742; t=89.085; error=0.008021718690634332;
x=10.791112825325039; y=5.067517985018379; t=89.095; error=0.008025203596114727;
x=10.793108972960622; y=5.07851868475144; t=89.105; error=0.008028860604208168;
x=10.795105266302357; y=5.089519358044186; t=89.115; error=0.008032379520292964;
x=10.797102092213198; y=5.099519992338159; t=89.125; error=0.00803538238591887;
x=10.79809875351438; y=5.110520295345383; t=89.135; error=0.008038608206114762;
x=10.800096145693724; y=5.1195208744646346; t=89.146; error=0.008041064932222076;
x=10.802093021318047; y=5.1305214420745795; t=89.156; error=0.008044031664264449;
x=10.803090375846958; y=5.1395217356222185; t=89.167; error=0.008046578143099153;
x=10.805087460741577; y=5.1495223182014325; t=89.178; error=0.008049336681610205;
x=10.806085208504632; y=5.157522599409073; t=89.188; error=0.008051499048079587;
x=10.807082415628763; y=5.167522878302763; t=89.199; error=0.008054193366445755;
x=10.80908015684927; y=5.17552344265885; t=89.21; error=0.008056310390860072;
x=10.810077409848418; y=5.1855237169778725; t=89.221; error=0.008058960619792124;
x=10.81107529876046; y=5.193523980580982; t=89.232; error=0.008060987722437678;
x=10.812073055691346; y=5.20252422952792; t=89.243; error=0.008063147310992305;
x=10.81407107696107; y=5.210524723950499; t=89.254; error=0.00806500216859751;
x=10.815069007549587; y=5.219524953644263; t=89.266; error=0.008066994669645429;
x=10.816067137423246; y=5.227525187188061; t=89.277; error=0.008068790584214938;
x=10.817065163774812; y=5.23652540626326; t=89.288; error=0.008070690962301886;
x=10.817063484273529; y=5.244525406086964; t=89.299; error=0.008072342230410846;
x=10.818061579032804; y=5.25352561757623; t=89.31; error=0.008074176799150843;
x=10.81805972124581; y=5.262525617384488; t=89.322; error=0.008076003392221991;
x=10.819058079950167; y=5.2705258223754505; t=89.333; error=0.008077579696088103;
x=10.819056065143782; y=5.281525822190931; t=89.344; error=0.008079560706659284;
x=10.819054491545542; y=5.290525822053363; t=89.354; error=0.00808110792021866;
x=10.819052581604314; y=5.301525821887551; t=89.365; error=0.008082985850742868;
x=10.819051052932014; y=5.310525821757727; t=89.376; error=0.008084488912703755;
x=10.819048632163607; y=5.324525821548436; t=89.386; error=0.008086869145514564;
x=10.81904665216211; y=5.3345258213524165; t=89.397; error=0.008088816014440616;
x=10.819043965023843; y=5.348525821094533; t=89.408; error=0.008091458211420124;
x=10.819041709284429; y=5.360525820882518; t=89.418; error=0.008093676246549773;
x=10.819038700481443; y=5.376525820599616; t=89.428; error=0.008096634790374311;
x=10.819036437199285; y=5.38852582038618; t=89.439; error=0.008098860291098242;
x=10.819032847318088; y=5.405525820007144; t=89.449; error=0.008102390295970655;
x=10.81902994431774; y=5.418525819683013; t=89.459; error=0.008105244918281643;
x=10.81902578659089; y=5.436525819202827; t=89.469; error=0.008109333420003181;
x=10.819022249358545; y=5.45152581878576; t=89.479; error=0.008112811815249737;
x=10.81901782292562; y=5.469525818241501; t=89.49; error=0.008117164696114757;
x=10.819013834080584; y=5.4855258177442865; t=89.5; error=0.008121087329631385;
x=10.819009187360532; y=5.504525817176076; t=89.51; error=0.008125656997279398;
x=10.81900484845834; y=5.5215258166223675; t=89.52; error=0.00812992403439295;
x=10.819000282502321; y=5.539525816043258; t=89.531; error=0.008134414446104063;
x=10.818996279453483; y=5.557525815598136; t=89.541; error=0.008138351321824363;
x=10.818992536817586; y=5.575525815209043; t=89.552; error=0.00814203214287494;
x=10.818989038382892; y=5.59352581486907; t=89.562; error=0.008145472842692243;
x=10.818986046191934; y=5.61052581460574; t=89.573; error=0.008148415687387105;
x=10.818983295786047; y=5.6285258143956085; t=89.584; error=0.00815112076037392;
x=10.818980904255543; y=5.644525814216877; t=89.594; error=0.008153472896988588;
x=10.818977928732727; y=5.662525813970939; t=89.605; error=0.008156399442492421;
x=10.818975567057622; y=5.677525813785023; t=89.616; error=0.008158722267803177;
x=10.818972985408129; y=5.694525813588995; t=89.626; error=0.00816126147311199;
x=10.818970691418427; y=5.708525813401053; t=89.636; error=0.008163517772788917;
x=10.818967908843565; y=5.724525813159093; t=89.647; error=0.008166254660931807;
x=10.817965699684132; y=5.737525643034932; t=89.658; error=0.008168458240452082;
x=10.817963238624936; y=5.752525642833038; t=89.67; error=0.008170878927967725;
x=10.816961452754205; y=5.764525493876664; t=89.681; error=0.008172662364898305;
x=10.815959245723104; y=5.778525336056732; t=89.693; error=0.008174861655526791;
x=10.81495756136615; y=5.789525182803348; t=89.705; error=0.008176546027681619;
