x=13.689; y=-1.035; t=22.524; error=0.0;
x=10.352758935723815; y=3.522472997358436; t=80.468; error=0.004936837909553251;
x=10.371756843147406; y=3.512469022472188; t=80.478; error=0.00494067073604424;
x=10.390754050232436; y=3.499464941460119; t=80.487; error=0.004945160384587546;
x=10.40975217268689; y=3.490460978821057; t=80.497; error=0.004948804444421093;
x=10.428749900264574; y=3.4784573815733935; t=80.507; error=0.004952600955496684;
x=10.447748193753519; y=3.469453779821434; t=80.516; error=0.004955915006873249;
x=10.46574639877007; y=3.4584508431142544; t=80.526; error=0.004958964030057726;
x=10.484745319547962; y=3.4514479144929253; t=80.536; error=0.004961395588378893;
x=10.501743267690921; y=3.440444744089391; t=80.545; error=0.004964786271317246;
x=10.51974212962218; y=3.4344413309618926; t=80.555; error=0.004967519240111109;
x=10.53674025486826; y=3.4254377906516225; t=80.565; error=0.004970950143815586;
x=10.552739394953772; y=3.4214343525636592; t=80.575; error=0.004973459774397518;
x=10.568737733190222; y=3.413431029899156; t=80.585; error=0.004976597807415076;
x=10.583737086075265; y=3.4104277961370406; t=80.595; error=0.0049788219331798;
x=10.598735576698909; y=3.403424562668671; t=80.605; error=0.004981785175867444;
x=10.613735367842017; y=3.402421434729097; t=80.616; error=0.004983581673777911;
x=10.626734180637081; y=3.3964188631202883; t=80.626; error=0.004985928442011874;
x=10.640734180325046; y=3.396415907285718; t=80.636; error=0.004987459539207289;
x=10.653733432342213; y=3.39241347714964; t=80.647; error=0.004989358679620737;
x=10.666733806011937; y=3.39441104678486; t=80.658; error=0.004990299579580688;
x=10.67773324744703; y=3.3914089994641157; t=80.668; error=0.004991839453070753;
x=10.68973373705728; y=3.3944070403434736; t=80.679; error=0.00499243820961351;
x=10.700733544952753; y=3.393404929440092; t=80.69; error=0.004993699017870777;
x=10.711734498950435; y=3.398402830113461; t=80.702; error=0.004993975432797145;
x=10.721734498782368; y=3.3984009967070214; t=80.713; error=0.004994929304258491;
x=10.731735481316248; y=3.4033990311563858; t=80.724; error=0.004995113465130712;
x=10.740735851532648; y=3.4053973644538393; t=80.736; error=0.004995665514999321;
x=10.750737039400047; y=3.412395667193864; t=80.748; error=0.004995536251682879;
x=10.759737577989496; y=3.4153940509417877; t=80.76; error=0.004995919523933924;
x=10.767738619365778; y=3.4213926621889867; t=80.772; error=0.004995755735668532;
x=10.776739506026724; y=3.426391065865842; t=80.783; error=0.0049958328847854;
x=10.784740799337806; y=3.4333895875204505; t=80.795; error=0.004995502336524233;
x=10.793741768681821; y=3.438387842302681; t=80.806; error=0.004995588233109471;
x=10.801743253639778; y=3.4453861448445533; t=80.818; error=0.004995210540999603;
x=10.809744459522042; y=3.451384536664837; t=80.83; error=0.004995024846496997;
x=10.817745536646049; y=3.4573831002308655; t=80.841; error=0.004994859640850997;
x=10.824746843055536; y=3.4643817935775196; t=80.853; error=0.0049944317859960015;
x=10.831748030699703; y=3.4703804077150644; t=80.864; error=0.004994147241517906;
x=10.838749475678613; y=3.477378962437812; t=80.875; error=0.004993675490968893;
x=10.84575072284614; y=3.483377507102913; t=80.887; error=0.004993378147666544;
x=10.851752320630258; y=3.490376137257283; t=80.898; error=0.004992738298844807;
x=10.857753835378077; y=3.4963746221269574; t=80.909; error=0.004992246285264406;
x=10.864755585880342; y=3.5033728711868313; t=80.92; error=0.0049916787777389;
x=10.870757233338857; y=3.5103714587431685; t=80.931; error=0.004991021747074667;
x=10.875758827806827; y=3.5163701296607948; t=80.942; error=0.004990366677227585;
x=10.881760852017818; y=3.5243686111023353; t=80.952; error=0.004989447178354043;
x=10.887762444322387; y=3.5303670183750806; t=80.964; error=0.004988934791919623;
x=10.892764753190246; y=3.539365735283093; t=80.975; error=0.004987651364948643;
x=10.89876632595394; y=3.5453641621070267; t=80.986; error=0.004987147213219604;
x=10.90376861049857; y=3.554362892536067; t=80.998; error=0.004985879349636905;
x=10.90877031431943; y=3.561361675207961; t=81.01; error=0.004985077598665083;
x=10.913773137824538; y=3.5723603913592545; t=81.022; error=0.004983362080627977;
x=10.917774826556872; y=3.579359426099097; t=81.034; error=0.004982441284214491;
x=10.921778007013746; y=3.591358365478463; t=81.047; error=0.004980306990673949;
x=10.92578053747139; y=3.6003572404045654; t=81.06; error=0.004978759113434499;
x=10.929784367211546; y=3.6133560614054034; t=81.072; error=0.0049761401808106455;
x=10.932787067400794; y=3.6233552509512363; t=81.085; error=0.0049742837289790945;
x=10.935790858177612; y=3.6373544381051075; t=81.098; error=0.004971506071673181;
x=10.938793826645949; y=3.6483536280924733; t=81.111; error=0.00496942436880514;
x=10.941798528696177; y=3.6633526869159247; t=81.124; error=0.004965946806195342;
x=10.943802077016262; y=3.676352140524792; t=81.137; error=0.004963236562753265;
x=10.945806371050676; y=3.6913515673612953; t=81.15; error=0.004959911209523927;
x=10.94681055935949; y=3.705351267566673; t=81.164; error=0.004956530680195952;
x=10.948815129953745; y=3.721350695579344; t=81.178; error=0.00495297397705087;
x=10.949819668373182; y=3.7363503923284074; t=81.191; error=0.0049493023067437684;
x=10.950824778626268; y=3.7523500721183014; t=81.204; error=0.004945158369341688;
x=10.951830047554079; y=3.7673497199269264; t=81.218; error=0.00494089949978435;
x=10.951835659868935; y=3.7833497189426115; t=81.231; error=0.004936164341909903;
x=10.951841561594918; y=3.7993497178541626; t=81.244; error=0.004931187019511722;
x=10.951847204226985; y=3.814349716792853; t=81.257; error=0.004926430128445646;
x=10.95185334397652; y=3.8303497156148367; t=81.269; error=0.004921256292787469;
x=10.951858841034145; y=3.8453497146075817; t=81.282; error=0.004916625900121113;
x=10.951864638398007; y=3.861349713557287; t=81.294; error=0.004911744477032708;
x=10.951869306220164; y=3.8753497127791245; t=81.306; error=0.004907815548276707;
x=10.951874224340246; y=3.8903497119728607; t=81.317; error=0.004903677336592498;
x=10.951878541490037; y=3.9033497112560234; t=81.329; error=0.004900045987109557;
x=10.951883810116582; y=3.9193497103885724; t=81.34; error=0.004895615812212824;
x=10.951887836370233; y=3.9313497097131256; t=81.352; error=0.004892231425707304;
x=10.951893087079522; y=3.946349708794127; t=81.364; error=0.00488781926960366;
x=10.951897059981542; y=3.9583497081364625; t=81.375; error=0.004884481933326318;
x=10.951901706726899; y=3.972349707365311; t=81.386; error=0.004880579760830702;
x=10.951905379642344; y=3.9833497067521155; t=81.398; error=0.004877496301701136;
x=10.951910490157378; y=3.997349705819352; t=81.409; error=0.004873207362392606;
x=10.951914328389263; y=4.008349705149715; t=81.42; error=0.004869987197542716;
x=10.951918914580633; y=4.0203497042733325; t=81.43; error=0.004866140733575183;
x=10.951922958978571; y=4.031349703529825; t=81.441; error=0.004862749723174304;
x=10.95192740590177; y=4.043349702705862; t=81.452; error=0.004859022374536834;
x=10.95193203412684; y=4.055349701813341; t=81.462; error=0.004855144366895916;
x=10.951936136861528; y=4.066349701048231; t=81.473; error=0.004851707755210987;
x=10.951940887367291; y=4.079349700180257; t=81.483; error=0.004847729829470573;
x=10.951944803404283; y=4.0903496994831965; t=81.493; error=0.004844451698518773;
x=10.951949442700444; y=4.103349698655386; t=81.503; error=0.004840569352281233;
x=10.951953701965394; y=4.1153496978994974; t=81.513; error=0.0048370062030954186;
x=10.950958614708652; y=4.129350047943388; t=81.524; error=0.004832705347470267;
x=10.9509629635642; y=4.141350047155365; t=81.534; error=0.0048290696063289455;
x=10.949968744205384; y=4.156350431412662; t=81.544; error=0.00482402705015643;
x=10.949972986378526; y=4.168350430662827; t=81.553; error=0.0048204830027733705;
x=10.948978614545926; y=4.184350781429561; t=81.563; error=0.004815589268635282;
x=10.947983224199218; y=4.197351135196197; t=81.572; error=0.0048115457581296445;
x=10.946989362047304; y=4.214351495134238; t=81.582; error=0.004806224590212985;
x=10.94499440251651; y=4.228352214275429; t=81.591; error=0.004801622688527451;
x=10.944000932472404; y=4.24635257586267; t=81.6; error=0.004795977028008875;
x=10.94200619928404; y=4.261353277163185; t=81.609; error=0.004791198799228501;
x=10.940012717572166; y=4.280353962168322; t=81.618; error=0.004785387901308683;
x=10.93701803302802; y=4.296354957902371; t=81.628; error=0.004780408838601748;
x=10.935025413490918; y=4.317355659494945; t=81.637; error=0.004773874173546833;
x=10.932031085238819; y=4.333356721907132; t=81.646; error=0.004768564087622176;
x=10.928039663282226; y=4.3573581500055685; t=81.655; error=0.0047606342341366984;
x=10.924046493902173; y=4.375359666561186; t=81.664; error=0.004754110971956776;
x=10.919055549408725; y=4.399361551342664; t=81.674; error=0.00474553493132339;
x=10.913062838853088; y=4.419363736728175; t=81.683; error=0.004738261488681336;
x=10.908072583736914; y=4.445365608850688; t=81.692; error=0.004729124150531193;
x=10.901080752603493; y=4.46636833004109; t=81.701; error=0.004720824814336637;
x=10.894091231132887; y=4.4933710445270805; t=81.71; error=0.004710613647403974;
x=10.887099836643275; y=4.516373661836652; t=81.72; error=0.004702013011190196;
x=10.880109992430642; y=4.543376292780379; t=81.729; error=0.004692120891874031;
x=10.872119178510456; y=4.567379352853898; t=81.739; error=0.00468279477428573;
x=10.864129268817; y=4.594382340523607; t=81.748; error=0.004672761605881135;
x=10.856138327047566; y=4.619385237348525; t=81.758; error=0.004663636104490442;
x=10.847148038438236; y=4.6463884725384235; t=81.767; error=0.00465378164033075;
x=10.839157422801811; y=4.673391251316745; t=81.777; error=0.004644455750292435;
x=10.830166377974068; y=4.699394349457265; t=81.786; error=0.0046353071730536564;
x=10.821176248012117; y=4.7263976374657135; t=81.796; error=0.004625296749906158;
x=10.811185766872807; y=4.751401442908187; t=81.805; error=0.004615286915022883;
x=10.802195892156952; y=4.778404815893673; t=81.814; error=0.004605020849818645;
x=10.79220494186643; y=4.802408584603863; t=81.824; error=0.0045954216338117875;
x=10.782214568364651; y=4.8294121480223255; t=81.833; error=0.0045854629563709315;
x=10.773222543257734; y=4.851415408791507; t=81.842; error=0.004577039562282958;
x=10.764232289210039; y=4.878418655488115; t=81.851; error=0.0045671636806483736;
x=10.754239159221777; y=4.89842208901933; t=81.86; error=0.004559555722150583;
x=10.74524833453536; y=4.923425390230532; t=81.869; error=0.0045501218910727545;
x=10.737254643980542; y=4.94042835795131; t=81.878; error=0.004543240532821957;
x=10.728263216229498; y=4.9644315707987134; t=81.887; error=0.004534355688463203;
x=10.720269141630233; y=4.980434532127835; t=81.896; error=0.004527795222663222;
x=10.71227755040086; y=5.001437733541491; t=81.905; error=0.004519053044890712;
x=10.704283087577146; y=5.015440896189988; t=81.914; error=0.004512698778955564;
x=10.69729087681241; y=5.035443620719949; t=81.924; error=0.004504738598875254;
x=10.689295428507911; y=5.047446653937019; t=81.934; error=0.00449926950263398;
x=10.681302409535384; y=5.064449937375955; t=81.945; error=0.004491658338584346;
x=10.673306640555154; y=5.074453320724342; t=81.956; error=0.004486254486974018;
x=10.66631289040708; y=5.090456053580523; t=81.968; error=0.004479558073669649;
x=10.65831626817726; y=5.09945905490861; t=81.98; error=0.004475073418318602;
x=10.651321333757831; y=5.1124617812561075; t=81.992; error=0.0044693556261629405;
x=10.64432405744625; y=5.119464503885155; t=82.005; error=0.004465567624262924;
x=10.637328665009283; y=5.1314671904449565; t=82.018; error=0.004460249416364776;
x=10.630330524305899; y=5.136469792437483; t=82.032; error=0.00445724154371531;
x=10.624334303166805; y=5.14647205878322; t=82.045; error=0.004452844042675745;
x=10.617336273756449; y=5.151474816459921; t=82.058; error=0.004449656379853949;
x=10.610339211427664; y=5.1594773859702165; t=82.072; error=0.004445779404627279;
x=10.60234089218538; y=5.164480074177423; t=82.086; error=0.004442870260350399;
x=10.59434293923095; y=5.170482802601957; t=82.099; error=0.004439636945657119;
x=10.586344321942441; y=5.174485566830833; t=82.113; error=0.004436930946355037;
x=10.578346450005922; y=5.180488403201002; t=82.127; error=0.00443357034904924;
x=10.569347709926411; y=5.184491236820004; t=82.14; error=0.004430927157485338;
x=10.559349283439985; y=5.189494382609958; t=82.154; error=0.004427849354579774;
x=10.550350525756842; y=5.193497176654134; t=82.168; error=0.004425244281628332;
x=10.539351632030213; y=5.1975002175970095; t=82.181; error=0.0044226124525289625;
x=10.528352676643845; y=5.2015030891173915; t=82.194; error=0.004420128009463354;
x=10.518353661629233; y=5.205505550702163; t=82.207; error=0.004417924944316628;
x=10.507354371300142; y=5.208508151617438; t=82.219; error=0.004415871032865595;
x=10.495355330755501; y=5.212511028833646; t=82.231; error=0.004413455717319629;
x=10.483356071327705; y=5.21551398957006; t=82.242; error=0.004411174903191022;
x=10.471356797445983; y=5.218516892550747; t=82.253; error=0.004408939493135213;
x=10.459357513371122; y=5.221519754800472; t=82.264; error=0.004406736331042637;
x=10.44535814819134; y=5.224522715766433; t=82.274; error=0.004404545580433314;
x=10.432358589892893; y=5.226525584720016; t=82.284; error=0.004402567267624921;
x=10.418359211786859; y=5.229528485425049; t=82.294; error=0.004400423060019242;
x=10.403359419068613; y=5.2305315898112745; t=82.304; error=0.004398508653826074;
x=10.387360085409325; y=5.233535141452043; t=82.313; error=0.004395964727889058;
x=10.371360335992764; y=5.2345391427504655; t=82.323; error=0.004393514821661544;
x=10.354361005938381; y=5.237542936635232; t=82.332; error=0.004390835701661657;
x=10.337361006321338; y=5.237546545039149; t=82.342; error=0.004388817179863471;
x=10.319361438734147; y=5.239550432928752; t=82.352; error=0.004386286233468445;
x=10.300361439097784; y=5.239554150218043; t=82.361; error=0.00438421105730903;
x=10.280361830356123; y=5.241558058943608; t=82.371; error=0.004381706799927304;
x=10.261361648823161; y=5.240561514055229; t=82.38; error=0.004379932989082606;
x=10.24036185751104; y=5.241565886917941; t=82.39; error=0.004377326497557888;
x=10.219361857981287; y=5.241570331052729; t=82.399; error=0.00437485640240499;
x=10.19836205649394; y=5.2425744911455565; t=82.409; error=0.004372382206105779;
x=10.177362056888754; y=5.24257856327068; t=82.418; error=0.004370124244773752;
x=10.156362057325678; y=5.242582847048472; t=82.428; error=0.004367751743487152;
x=10.135362057767525; y=5.242587154901273; t=82.437; error=0.0043653688455015695;
x=10.115362058180722; y=5.2425912203485705; t=82.446; error=0.004363122745189864;
x=10.09436205861292; y=5.242595480891184; t=82.456; error=0.004360771684060151;
x=10.073362059100972; y=5.242600008390708; t=82.465; error=0.004358276460883252;
x=10.053362059616529; y=5.24260454955696; t=82.474; error=0.004355776975323301;
x=10.033362060078014; y=5.242608845995877; t=82.484; error=0.004353415250974929;
x=10.013362060528937; y=5.24261309299029; t=82.493; error=0.0043510836199867455;
x=9.996362060847057; y=5.242616381764176; t=82.503; error=0.004349280075446069;
x=9.978362061201567; y=5.242619954213266; t=82.512; error=0.004347322928894142;
x=9.962362061515607; y=5.242623124270654; t=82.522; error=0.00434558795204663;
x=9.947362061890036; y=5.242626475812621; t=82.532; error=0.004343755375249009;
x=9.933362062166536; y=5.2426292582587495; t=82.541; error=0.004342235378679324;
x=9.919361864215201; y=5.241632033447861; t=82.551; error=0.004340886727464894;
x=9.90736186451968; y=5.241634736694007; t=82.56; error=0.0043394124348618566;
