x=13.689; y=-1.035; t=22.524; error=0.0;
x=-0.13027805167681447; y=-0.6235027502324842; t=55.767; error=0.03036815694932951;
x=-0.12134444059358113; y=-0.6165375716093906; t=55.786; error=0.03044141276319653;
x=-0.11322196363056578; y=-0.6063596944645682; t=55.804; error=0.03023338162728001;
x=-0.10428296069498696; y=-0.5983944543866382; t=55.826; error=0.03030249362147773;
x=-0.095542856008158; y=-0.5886591092814831; t=55.847; error=0.030671593482604703;
x=-0.08532900648173797; y=-0.5794435712947164; t=55.87; error=0.030369310300329307;
x=-0.07616679467431729; y=-0.568216967962133; t=55.894; error=0.030099704867981986;
x=-0.06738551360583893; y=-0.5594132675282731; t=55.92; error=0.030393374322920788;
x=-0.05882931122127866; y=-0.5489274028669683; t=55.947; error=0.031063442473476945;
x=-0.04868899698817817; y=-0.5387607242212195; t=55.973; error=0.0308489027366129;
x=-0.04006004762841356; y=-0.5272242926419423; t=56.0; error=0.031431002286730354;
x=-0.030378847205300118; y=-0.5165466312153507; t=56.027; error=0.031882475521185526;
x=-0.02139838441756209; y=-0.5045392881262808; t=56.054; error=0.03189268754623097;
x=-0.011126334232301223; y=-0.493208806410898; t=56.082; error=0.031471826449093514;
x=-0.0017939550276885909; y=-0.4796871988951106; t=56.109; error=0.03088265040755585;
x=0.0073393932233485615; y=-0.46747297286434364; t=56.137; error=0.030643449303477364;
x=0.016311093173503335; y=-0.455473568638782; t=56.165; error=0.030665684113741782;
x=0.024984257018294605; y=-0.44387350774824336; t=56.193; error=0.031172298939648665;
x=0.03203061654104733; y=-0.43327089103313116; t=56.222; error=0.032801233447289135;
x=0.040081646651292775; y=-0.42115548829942895; t=56.248; error=0.03268759732372973;
x=0.04738348486429085; y=-0.40964455876628797; t=56.274; error=0.0321274123464887;
x=0.05452149905568641; y=-0.39634303561788; t=56.299; error=0.03182822814155847;
x=0.06161057133508849; y=-0.3851684556657253; t=56.323; error=0.03164823588355492;
x=0.0683865809502761; y=-0.3735150846595516; t=56.347; error=0.03204198957471088;
x=0.07431675536994573; y=-0.36359943312903803; t=56.37; error=0.032149637800522914;
x=0.08129465115500592; y=-0.3515963968185616; t=56.393; error=0.03216466731462496;
x=0.08828750900532832; y=-0.34157494196364435; t=56.416; error=0.032156421566602554;
x=0.09537502098520668; y=-0.3304019677333483; t=56.438; error=0.031978584691502464;
x=0.10217427113035965; y=-0.321634027591518; t=56.46; error=0.03228126249941939;
x=0.108031253069594; y=-0.310859961788586; t=56.484; error=0.03253576999389945;
x=0.11412145282596993; y=-0.3016972393813235; t=56.507; error=0.03236229020786765;
x=0.12015713958215805; y=-0.29160579312317086; t=56.531; error=0.032276406614976404;
x=0.1262178072493285; y=-0.28147293711473376; t=56.556; error=0.03214495655052715;
x=0.1314669233643886; y=-0.2719936060764517; t=56.58; error=0.031648319594397234;
x=0.13632120791607003; y=-0.2622497531130338; t=56.604; error=0.03192327175996637;
x=0.1422801763847372; y=-0.25328330686045275; t=56.629; error=0.031976275842646125;
x=0.14726716917118057; y=-0.24327411967596557; t=56.654; error=0.031980507335600136;
x=0.15217125806223045; y=-0.2344197176641553; t=56.679; error=0.03214702623410403;
x=0.15831386158029379; y=-0.2220940173536875; t=56.704; error=0.031830409414382164;
x=0.16422873327157425; y=-0.21319577863662909; t=56.729; error=0.03196068100135753;
x=0.17017524886023774; y=-0.20126315393136604; t=56.754; error=0.03204471370440627;
x=0.17735611154500064; y=-0.1909748128858625; t=56.779; error=0.03172245873206661;
x=0.1842447616939145; y=-0.17715125896963987; t=56.804; error=0.031920135677226916;
x=0.19199029088983632; y=-0.16744168803942544; t=56.828; error=0.03230090029203819;
x=0.19887140319941551; y=-0.15362906787287273; t=56.851; error=0.0325116105179355;
x=0.2057397375534844; y=-0.14181512768459123; t=56.873; error=0.03273148941604526;
x=0.21366915841648815; y=-0.12788998553539443; t=56.895; error=0.03283356561505256;
x=0.22076837947194755; y=-0.11465853799906565; t=56.914; error=0.03260996575788569;
x=0.2288284685695144; y=-0.10050439242109509; t=56.934; error=0.0324659221817922;
x=0.23584144328529721; y=-0.08743475940528583; t=56.952; error=0.0324119170663945;
x=0.24368957444722297; y=-0.07365554703885452; t=56.97; error=0.0326690873018669;
x=0.25152722605806377; y=-0.05989407794649018; t=56.985; error=0.03294578433625452;
x=0.26053173815958897; y=-0.04584415941907995; t=57.001; error=0.032910656983107384;
x=0.2695149792467019; y=-0.031827437078361734; t=57.016; error=0.032913043281488724;
x=0.27829635369194033; y=-0.019106136998458815; t=57.031; error=0.03325878008177;
x=0.2872579562585328; y=-0.00512462574296578; t=57.045; error=0.03330018962060102;
x=0.2962368700603959; y=0.00688031210664901; t=57.059; error=0.03331336189875591;
x=0.3052213136169922; y=0.020896460542018762; t=57.072; error=0.033315162453274115;
x=0.31314405608960943; y=0.03182076737663247; t=57.086; error=0.03342289230470606;
x=0.32098935458231737; y=0.044607196642464396; t=57.098; error=0.0336779707010176;
x=0.3290511088526793; y=0.05471163923712773; t=57.111; error=0.03356395768895107;
x=0.33583880979771064; y=0.06735698180444892; t=57.123; error=0.03395332250919364;
x=0.3420793274638952; y=0.07674414207669887; t=57.135; error=0.033521526826496756;
x=0.3480950605512923; y=0.0888149137534177; t=57.147; error=0.03346451504379442;
x=0.35307474319981963; y=0.09780647796050525; t=57.158; error=0.0334855837129032;
x=0.3591007460795785; y=0.10888899510572406; t=57.17; error=0.03341325906403943;
x=0.3641319561686757; y=0.11696302463351185; t=57.181; error=0.03334231581983388;
x=0.3691475453292938; y=0.12702757393821104; t=57.193; error=0.03328951888234682;
x=0.37310710248116363; y=0.13497319726429136; t=57.204; error=0.033355188130294935;
x=0.3783108468688647; y=0.1454157682845286; t=57.216; error=0.03291873606187121;
x=0.3822079969603237; y=0.15323595042309837; t=57.228; error=0.033111526325898935;
x=0.3851683661401432; y=0.16215616374672692; t=57.24; error=0.03319245121443969;
x=0.3891538118913259; y=0.17015302551021183; t=57.252; error=0.03320574927820246;
x=0.3921215486947785; y=0.17909507465393265; t=57.265; error=0.033267253353431045;
x=0.3950748102205575; y=0.1870023034784488; t=57.277; error=0.03336193526028236;
x=0.39806289172526466; y=0.1950026553430193; t=57.289; error=0.03337097643610956;
x=0.4011128583205545; y=0.20419351266933855; t=57.302; error=0.033212257065316414;
x=0.4039742113243914; y=0.21185499944167746; t=57.314; error=0.03353286037305644;
x=0.40692861365443184; y=0.22075744597189315; t=57.326; error=0.033629797614867035;
x=0.4098924075204822; y=0.22869281112520584; t=57.337; error=0.03369870446801664;
x=0.41288266867303836; y=0.2377034045468324; t=57.349; error=0.03369955450058905;
x=0.41688176508022445; y=0.24673355126286675; t=57.361; error=0.03368121193208018;
x=0.4209127450117972; y=0.2558352954349818; t=57.372; error=0.03359299915375249;
x=0.42383209950893636; y=0.2646311199563485; t=57.384; error=0.03378443503198144;
x=0.4277935998058283; y=0.27357537070919624; t=57.395; error=0.03384952217366514;
x=0.4307554224736889; y=0.28249954147269596; t=57.406; error=0.0339270919239901;
x=0.43379780685147223; y=0.29268932497461725; t=57.418; error=0.03377424752426364;
x=0.43784824519591153; y=0.3018352833635159; t=57.429; error=0.033643119796413545;
x=0.440858117618314; y=0.3129290540162325; t=57.44; error=0.033576521247871326;
x=0.4438648996071824; y=0.3219887854309122; t=57.45; error=0.033533783118087086;
x=0.447742843635657; y=0.3326973383102906; t=57.461; error=0.03381185672819183;
x=0.4507137860944307; y=0.3416499401214953; t=57.471; error=0.033864289425663135;
x=0.45476466828305545; y=0.3528360064273283; t=57.482; error=0.03370767352165088;
x=0.4577642574188518; y=0.3628825625634972; t=57.492; error=0.03367878193564729;
x=0.46174508933775593; y=0.3748766926993927; t=57.502; error=0.03369739522868654;
x=0.46573180206372494; y=0.3848818497130102; t=57.513; error=0.033704517417747035;
x=0.4686887083030129; y=0.39777278744925665; t=57.523; error=0.03380648788972876;
x=0.47265047227982504; y=0.40771546684559695; t=57.533; error=0.033872244724510815;
x=0.4756274136486029; y=0.420693816279161; t=57.544; error=0.03390378703932705;
x=0.47962895442897235; y=0.4317434495185065; t=57.554; error=0.033871418377173085;
x=0.4826163288043106; y=0.445774133647455; t=57.564; error=0.03386200685397064;
x=0.4866705720150936; y=0.4579905768013293; t=57.575; error=0.033684338217533874;
x=0.4906826053872769; y=0.47210456582865823; t=57.585; error=0.033603934716200476;
x=0.4946885914511222; y=0.4841762225640761; t=57.596; error=0.03355473031521567;
x=0.49863107396985995; y=0.49804351471442543; t=57.606; error=0.03368225846803481;
x=0.5036050918347895; y=0.5110265460620768; t=57.617; error=0.03371315688475473;
x=0.5085831788738774; y=0.5270294872248319; t=57.628; error=0.03372848713569956;
x=0.5136218476153142; y=0.5401818716736019; t=57.64; error=0.033603591924734645;
x=0.5185894212140123; y=0.5561525240451372; t=57.652; error=0.03364722760495206;
x=0.5237059832234574; y=0.5705391200130272; t=57.664; error=0.03331700658952434;
x=0.5286696023104374; y=0.5864961963674324; t=57.676; error=0.03337208123407076;
x=0.5336408602591044; y=0.6014760731017955; t=57.689; error=0.03340712234244228;
x=0.5395985541794723; y=0.6174285307662061; t=57.702; error=0.03346971299325983;
x=0.5445988289766124; y=0.6335048266448756; t=57.716; error=0.03342265642139716;
x=0.5495511434762052; y=0.6494263844253155; t=57.73; error=0.03350844176071433;
x=0.5545147222713798; y=0.665383641479327; t=57.744; error=0.03356343508961905;
x=0.559527527181228; y=0.6804885082496621; t=57.758; error=0.03348899985017166;
x=0.5645609033223187; y=0.6976845187064136; t=57.773; error=0.033342834512408166;
x=0.5696004069559136; y=0.7118534133348295; t=57.787; error=0.03320878599332706;
x=0.5746424654465838; y=0.7280619572446746; t=57.802; error=0.033049132766953364;
x=0.5796083228208044; y=0.7430238839680866; t=57.817; error=0.03309933286414303;
x=0.583596598304572; y=0.7580591089004685; t=57.832; error=0.03308744110585626;
x=0.5875300724863753; y=0.7718944790212359; t=57.847; error=0.033239871185130505;
x=0.5915207637538956; y=0.7869370450317776; t=57.862; error=0.03322156098430548;
x=0.5954883315736063; y=0.800892982164766; t=57.877; error=0.03327402483886581;
x=0.5994146217998784; y=0.8156936646164245; t=57.892; error=0.033453394308406936;
x=0.6034389076600837; y=0.8288331169830946; t=57.908; error=0.03334958465868966;
x=0.6075143828718454; y=0.8431677300121685; t=57.923; error=0.03308786556321571;
x=0.6115968110432422; y=0.8564982580029731; t=57.938; error=0.032824477573982255;
x=0.6155953704276942; y=0.8695550378623151; t=57.952; error=0.03279193521868884;
x=0.6195794293016589; y=0.8825641837706955; t=57.967; error=0.03279935225770993;
x=0.6245154271674551; y=0.8954479022063195; t=57.981; error=0.032919859146965096;
x=0.6285413350831551; y=0.9075790326990211; t=57.995; error=0.03282125713752558;
x=0.6315197182950456; y=0.920564239442218; t=58.009; error=0.03284743685028067;
x=0.6353457055344812; y=0.9320935408891552; t=58.023; error=0.03326737933451208;
x=0.6383246423652549; y=0.9440772580322888; t=58.036; error=0.0332939987453228;
x=0.6412795626016344; y=0.9559651620192946; t=58.05; error=0.03339725299591405;
x=0.6442323557659385; y=0.9678434761506964; t=58.063; error=0.03350809203056525;
x=0.6472003516138537; y=0.9797824409019757; t=58.076; error=0.0335703864961841;
x=0.6492005908091171; y=0.9918809641453186; t=58.089; error=0.033510952488736284;
x=0.6522359440269827; y=1.0030694974487413; t=58.102; error=0.03336974114482357;
x=0.6542811848392213; y=1.015443564760057; t=58.115; error=0.033111164928010944;
x=0.6571921338865382; y=1.0261724356543558; t=58.128; error=0.033343574994861604;
x=0.65914345770179; y=1.0379764158038909; t=58.142; error=0.03349951922452352;
x=0.6611124914307857; y=1.0488873575447695; t=58.155; error=0.033577619087593324;
x=0.6631402560036052; y=1.0611524156072938; t=58.168; error=0.033397192303806916;
x=0.6641227568265528; y=1.0721168782537047; t=58.182; error=0.03343239044673021;
x=0.6650897296012488; y=1.0829057717003763; t=58.195; error=0.03358482788241293;
x=0.6660954567899623; y=1.0941286512439894; t=58.209; error=0.033447345884595865;
x=0.6670701939733782; y=1.1050045104977573; t=58.223; error=0.0335415272917882;
x=0.6670563358004749; y=1.1159911167318448; t=58.236; error=0.033560638404765586;
x=0.6670418510756343; y=1.127028488303424; t=58.25; error=0.033550008537625554;
x=0.6670279488151382; y=1.1377732008368981; t=58.264; error=0.03371372049334304;
x=0.6670151881481987; y=1.1476317942878638; t=58.277; error=0.03380893187619225;
x=0.6670010126100849; y=1.1586669031986088; t=58.291; error=0.033799114568514046;
x=0.6669867970164852; y=1.1695668427416992; t=58.305; error=0.03387074033691938;
x=0.66697273264594; y=1.1803650281897242; t=58.318; error=0.034004047439072774;
x=0.6669595584955409; y=1.1904429255923934; t=58.332; error=0.03396731936664931;
x=0.6669448074259577; y=1.2017835801871204; t=58.346; error=0.03377405920627692;
x=0.6669302714915948; y=1.2128238843601828; t=58.359; error=0.03376160309923155;
x=0.666917512679123; y=1.2227580319186366; t=58.372; error=0.03381121694486013;
x=0.6669033915650713; y=1.233643175386844; t=58.386; error=0.033891392668443744;
x=0.6668889759116727; y=1.2444773343012328; t=58.399; error=0.034002756278002116;
x=0.6668742741911595; y=1.2553360493537895; t=58.412; error=0.03409990992606015;
x=0.6668615738873714; y=1.2646388243893614; t=58.425; error=0.03392744676685617;
x=0.6668467135402784; y=1.275519634214283; t=58.438; error=0.034010973939016684;
x=0.6668327332770424; y=1.285598113981287; t=58.451; error=0.033974951571957714;
x=0.6668191542992203; y=1.295534966910928; t=58.463; error=0.0340237557060711;
x=0.6668046398118697; y=1.3059387191403902; t=58.476; error=0.0337941208716885;
x=0.6667910303314449; y=1.3159364298920666; t=58.489; error=0.03380643246336869;
x=0.6667788845131714; y=1.3248824194225648; t=58.501; error=0.03384828173832251;
x=0.666765385635028; y=1.3348759876640142; t=58.514; error=0.03386296047464911;
x=0.6667535549535463; y=1.3436615046498899; t=58.526; error=0.03400034059793925;
x=0.6667395966352538; y=1.3538791022749281; t=58.539; error=0.03388185527493245;
x=0.6667271889338214; y=1.3629965809836933; t=58.552; error=0.033822226357728316;
x=0.6667136337996186; y=1.372984038717688; t=58.565; error=0.03384057455889797;
x=0.6667012261532083; y=1.382071829659981; t=58.578; error=0.03379874297424518;
x=0.6666873179902221; y=1.3922046070061467; t=58.59; error=0.03373188672974487;
x=0.666674811964075; y=1.4012097218319146; t=58.603; error=0.033739013191983795;
x=0.6666602774823067; y=1.4115259883561828; t=58.616; error=0.03356631580689176;
x=0.6666467417429225; y=1.421123083347613; t=58.629; error=0.0338126093770404;
x=0.6666336686841543; y=1.4302712311065748; t=58.642; error=0.03373633666743935;
x=0.666617855048518; y=1.4414457184844973; t=58.655; error=0.03364746331793084;
x=0.6666034176325438; y=1.4516914051845808; t=58.669; error=0.03351707861915836;
x=0.6665878685182953; y=1.4626649013736333; t=58.682; error=0.03354505911846915;
x=0.6665742777221972; y=1.4724259279006002; t=58.696; error=0.03369442893137772;
x=0.6665558733660666; y=1.4857277153920634; t=58.71; error=0.03353507180115583;
x=0.6665416262484418; y=1.4959889322733846; t=58.725; error=0.03339734997250846;
x=0.6665230652514025; y=1.5092827440967422; t=58.74; error=0.03324631726562691;
x=0.6665069581871791; y=1.5207384127400618; t=58.756; error=0.033005346799781544;
x=0.6664894827879373; y=1.5334396708755178; t=58.772; error=0.033186056928841356;
x=0.6664737326624928; y=1.5449649596339872; t=58.789; error=0.03346682170854673;
x=0.6664556210862759; y=1.5579152874603324; t=58.806; error=0.03350998451901393;
x=0.6664375606664016; y=1.5710115281303814; t=58.824; error=0.033470137824060296;
x=0.6664200202763533; y=1.5837739913927944; t=58.842; error=0.03361985556960507;
x=0.6664015055731894; y=1.597188843645045; t=58.861; error=0.03339964817235743;
x=0.6663826315417583; y=1.6109239043583528; t=58.881; error=0.03356510785752896;
x=0.6663653395061102; y=1.6237918512884335; t=58.901; error=0.03365453071338545;
x=0.66634527567571; y=1.6381968295213507; t=58.921; error=0.03344163568819;
x=0.6663256028979242; y=1.6523065246712278; t=58.942; error=0.033396381163694866;
x=0.6663057085518339; y=1.6663516547599133; t=58.963; error=0.033387640812274064;
x=0.6662873993818855; y=1.6796816022425083; t=58.984; error=0.033781484942728306;
x=0.6662684213305671; y=1.6935909809586507; t=59.005; error=0.03384893610804345;
x=0.6662500788439157; y=1.7075620636211069; t=59.026; error=0.033880547440069374;
x=0.6662310397580964; y=1.7220446201140966; t=59.047; error=0.033621742660595894;
x=0.665232940262617; y=1.735772470088858; t=59.068; error=0.033774361769591595;
x=0.6652167961470161; y=1.7485618379067311; t=59.088; error=0.03390794246044208;
x=0.6641722078895315; y=1.763934398820553; t=59.108; error=0.03373252380236592;
