x=13.689; y=-1.035; t=22.524; error=0.0;
x=2.5891647050280198; y=0.22410375416489886; t=40.226; error=0.00445720534257468;
x=2.5843017779097286; y=0.21244070406574667; t=40.239; error=0.004238722578007142;
x=2.5792668899993894; y=0.20237789359241415; t=40.252; error=0.004272990182203332;
x=2.573295661606157; y=0.1904434525148652; t=40.264; error=0.004233094875383809;
x=2.5681295164445492; y=0.17908585329746962; t=40.277; error=0.004455938138768951;
x=2.5631769399088036; y=0.16621950187861867; t=40.289; error=0.00436248019047764;
x=2.5581652779784636; y=0.15520185094847308; t=40.301; error=0.004371997820405915;
x=2.5522502320471645; y=0.14239447726700244; t=40.314; error=0.004250098639355219;
x=2.5471419622965588; y=0.1301429085598238; t=40.326; error=0.004411933460259816;
x=2.541162620020276; y=0.1171955243810832; t=40.338; error=0.004376180993403948;
x=2.5351612669599954; y=0.10519989429826172; t=40.349; error=0.004371713418872747;
x=2.530141976516593; y=0.09115680876015617; t=40.36; error=0.004399793438747746;
x=2.5240339420460924; y=0.0789485853836864; t=40.371; error=0.004533307913669994;
x=2.5181338396359942; y=0.06519068805303152; t=40.382; error=0.004366248859313543;
x=2.512137930019639; y=0.052207255996543855; t=40.393; error=0.004353808889309186;
x=2.507131460362498; y=0.03919928624863929; t=40.404; error=0.0043575851450870645;
x=2.5011133832597134; y=0.026167867772098855; t=40.415; error=0.004376257101057378;
x=2.4951245189191913; y=0.012202956946542219; t=40.425; error=0.004350990299669057;
x=2.489085196212374; y=-0.0018804724191891498; t=40.436; error=0.0044052365929864255;
x=2.482988709659585; y=-0.01508199607830202; t=40.446; error=0.004540667141885711;
x=2.4780553921385833; y=-0.028886056721099913; t=40.457; error=0.004396143046234487;
x=2.472066200486553; y=-0.042853360221534645; t=40.468; error=0.004372364285776818;
x=2.466021260165438; y=-0.0559435736027175; t=40.479; error=0.0044313954254204466;
x=2.460005877166019; y=-0.06997076990485838; t=40.491; error=0.004448657869794588;
x=2.454076499726441; y=-0.08281053112884541; t=40.503; error=0.004339585072078766;
x=2.4479644461973735; y=-0.09706390213431343; t=40.514; error=0.004513795456115823;
x=2.442004235521697; y=-0.11096347476512046; t=40.527; error=0.004441406561009625;
x=2.4360881674422474; y=-0.12475977653397538; t=40.539; error=0.004300739802905246;
x=2.430030963399102; y=-0.13888678867987878; t=40.551; error=0.004385423419753978;
x=2.4239057504892045; y=-0.15317260976565483; t=40.564; error=0.004587216714255047;
x=2.416941944878304; y=-0.16709483237360606; t=40.578; error=0.004531975516075014;
x=2.4110089602602063; y=-0.18093238934227515; t=40.591; error=0.004415835964608301;
x=2.4041154074623283; y=-0.19471381846883862; t=40.605; error=0.00427403747657418;
x=2.3970847300679705; y=-0.20977340547870194; t=40.62; error=0.0043109962146814906;
x=2.3901426749254564; y=-0.22365199119511198; t=40.635; error=0.00423415818378995;
x=2.3830552247368244; y=-0.2378210090248936; t=40.65; error=0.004338670151921437;
x=2.376051402027658; y=-0.25282345579098825; t=40.667; error=0.004339016531971417;
x=2.3690436155651917; y=-0.26683262055122964; t=40.684; error=0.004343425476280396;
x=2.361168136619735; y=-0.2815934852792956; t=40.703; error=0.004196898003805812;
x=2.3540973445685913; y=-0.29572972811775255; t=40.721; error=0.004278986570644294;
x=2.34719317780855; y=-0.31051886687021485; t=40.741; error=0.004146378293186823;
x=2.340338707556636; y=-0.3242225164247363; t=40.761; error=0.003981728913821376;
x=2.333320464915665; y=-0.33825333980775596; t=40.782; error=0.003996095260321311;
x=2.3262567015774533; y=-0.35237523619630584; t=40.804; error=0.004060162729563238;
x=2.3192338610726058; y=-0.36641570996004835; t=40.825; error=0.0040813245182019274;
x=2.312326149404774; y=-0.37923929958466623; t=40.847; error=0.003987986064738562;
x=2.3053451332142796; y=-0.3931955241929554; t=40.871; error=0.003963713493743049;
x=2.2985443623199373; y=-0.40484960259943986; t=40.894; error=0.0038202113279047737;
x=2.29266581824969; y=-0.41856055906146183; t=40.919; error=0.0036963562663270746;
x=2.285875007456052; y=-0.429229043736399; t=40.944; error=0.0036378982738849604;
x=2.278759633882936; y=-0.4424378738093017; t=40.97; error=0.00368222865638844;
x=2.2716353515215655; y=-0.4526111543072372; t=40.996; error=0.0037098793051014655;
x=2.2642783774491893; y=-0.4662674253131891; t=41.023; error=0.003983349341727738;
x=2.256981857655864; y=-0.47564498290001556; t=41.05; error=0.0041489348162525195;
x=2.2487724496879506; y=-0.4879554350946925; t=41.077; error=0.004334402459929411;
x=2.240435947040812; y=-0.49837216822018104; t=41.104; error=0.004601934250896975;
x=2.2300250196769107; y=-0.5087796012570032; t=41.13; error=0.004888277151921741;
x=2.2209784935734587; y=-0.5178226252260991; t=41.156; error=0.004920890543865714;
x=2.209033306788411; y=-0.528768719093639; t=41.181; error=0.0048793856901266286;
x=2.197633891871756; y=-0.5363654874676661; t=41.206; error=0.004661231970084719;
x=2.1849469139155704; y=-0.5461217751258568; t=41.229; error=0.004558454122043329;
x=2.1717275753941863; y=-0.5542546440381255; t=41.252; error=0.004592005295484177;
x=2.1562709453886706; y=-0.562946010957666; t=41.274; error=0.004552822798698052;
x=2.140198403805154; y=-0.5719842331830274; t=41.296; error=0.004550504735439029;
x=2.122124245037177; y=-0.5810186766368621; t=41.318; error=0.004545566949197098;
x=2.105105367871236; y=-0.590026309152773; t=41.339; error=0.0045435381881234775;
x=2.085644563423853; y=-0.5982179023912328; t=41.358; error=0.004527172344526267;
x=2.0664418341691384; y=-0.6073103627461668; t=41.377; error=0.00454511966562354;
x=2.046733292383186; y=-0.6161755543237389; t=41.395; error=0.0045210127622143685;
x=2.026797166204604; y=-0.6241471154434444; t=41.413; error=0.004519775754196884;
x=2.00581296931277; y=-0.6331382056254851; t=41.429; error=0.004517920265768601;
x=1.9841319267867774; y=-0.6413950481559426; t=41.445; error=0.004538469625730518;
x=1.963349612124389; y=-0.6502995764190864; t=41.46; error=0.004506418785450554;
x=1.942066482724904; y=-0.658405720804223; t=41.475; error=0.0045329638435885845;
x=1.920910922028122; y=-0.6674715355102339; t=41.488; error=0.0045633769031935174;
x=1.8996067744313185; y=-0.6755870893084581; t=41.501; error=0.00462704695613437;
x=1.8787510048872764; y=-0.6835318099015989; t=41.513; error=0.004593616149064112;
x=1.8586505823637387; y=-0.6905663033820421; t=41.526; error=0.004612416285295153;
x=1.838664714501327; y=-0.6995584791681349; t=41.538; error=0.004606688365257002;
x=1.8187396425790094; y=-0.7055343027676594; t=41.55; error=0.0045942325510892;
x=1.8006458817241575; y=-0.7135743165094387; t=41.562; error=0.00461968989545017;
x=1.7826091292971786; y=-0.7195852267954065; t=41.573; error=0.004625510054685343;
x=1.7655733899488375; y=-0.7276012992568985; t=41.584; error=0.0046368880604305334;
x=1.7494713672379776; y=-0.7326324832917056; t=41.596; error=0.0046564029594710005;
x=1.735525219919121; y=-0.7396048939614374; t=41.607; error=0.004634749654460707;
x=1.720554911662333; y=-0.7435964579671686; t=41.618; error=0.00462983291242143;
x=1.707593595996545; y=-0.7495777773612482; t=41.631; error=0.004616102444299805;
x=1.6943998474395279; y=-0.7536366131172358; t=41.644; error=0.004653821996361756;
x=1.6814938873305196; y=-0.758600006982705; t=41.659; error=0.004626444524273763;
x=1.6695925165735745; y=-0.7615749798445639; t=41.674; error=0.004613189403018955;
x=1.6585166235084638; y=-0.7666089637513877; t=41.691; error=0.004637827800932546;
x=1.6462048376386833; y=-0.7696860336020823; t=41.708; error=0.004690508434921087;
x=1.6352162306211915; y=-0.7736806550805025; t=41.728; error=0.004685646984587611;
x=1.6247152782835486; y=-0.7765432817442005; t=41.748; error=0.004599242549605473;
x=1.6136414343079926; y=-0.7795620418948583; t=41.77; error=0.004606914826856728;
x=1.6028652547075966; y=-0.7824997077714123; t=41.792; error=0.004582143138000598;
x=1.5923298961907035; y=-0.7853721025957228; t=41.815; error=0.004569891134980498;
x=1.5812002100376301; y=-0.7884065831575549; t=41.838; error=0.004567108413304171;
x=1.5692842150759008; y=-0.7913854307955136; t=41.861; error=0.0045695964398849735;
x=1.5571180184065454; y=-0.794427091073259; t=41.885; error=0.004566081528871749;
x=1.5452283047062745; y=-0.7964084471209091; t=41.909; error=0.004576367387929773;
x=1.5326895021805982; y=-0.7995431206084375; t=41.934; error=0.004595145059718837;
x=1.519051987918829; y=-0.8026905602738755; t=41.959; error=0.004690848369598303;
x=1.5050818424540553; y=-0.8046867578167984; t=41.984; error=0.004687472348783152;
x=1.4914007272113563; y=-0.807844763719735; t=42.01; error=0.004881686529803915;
x=1.4773161223490774; y=-0.8108636109841328; t=42.037; error=0.004911456041380047;
x=1.4636808497472504; y=-0.8128124584650487; t=42.064; error=0.004823029479657812;
x=1.449515226149659; y=-0.8158482849738663; t=42.092; error=0.004872460659029636;
x=1.4359166907730678; y=-0.8187627943759399; t=42.12; error=0.004763522928965216;
x=1.4211604203430694; y=-0.8197479718560677; t=42.148; error=0.004750681154580079;
x=1.4071752840042717; y=-0.8227457082071824; t=42.178; error=0.004748944184750165;
x=1.393587755184189; y=-0.8246879096811394; t=42.207; error=0.004724611448051762;
x=1.3794753390669554; y=-0.8267057756081899; t=42.237; error=0.004729722116912333;
x=1.3645259225273165; y=-0.8267062404497176; t=42.266; error=0.0047300579933722605;
x=1.350638971181147; y=-0.8296832669149296; t=42.296; error=0.004697161994706644;
x=1.3368104641108465; y=-0.8286957995729052; t=42.326; error=0.0046996231212911195;
x=1.3227685979387462; y=-0.8307023038213791; t=42.357; error=0.004707994067807374;
x=1.3095239836755814; y=-0.8288100770850941; t=42.387; error=0.004838532882684997;
x=1.2964025413743856; y=-0.8309967197980026; t=42.417; error=0.005032312147420168;
x=1.2833600163190602; y=-0.8279866654973178; t=42.448; error=0.005027565205346389;
x=1.2721951862110925; y=-0.8279858509578545; t=42.478; error=0.004989670072353441;
x=1.260286912455697; y=-0.8234041989984285; t=42.509; error=0.0055553137160060505;
x=1.2484104136852496; y=-0.8234029718258281; t=42.539; error=0.005584028233652839;
x=1.2367394106023633; y=-0.8165934847931758; t=42.57; error=0.005857697617247079;
x=1.2249007876004756; y=-0.8146190324865601; t=42.6; error=0.005931822619325241;
x=1.2121363089271588; y=-0.8057792520425017; t=42.63; error=0.006161458431493143;
x=1.2003149042728019; y=-0.8028223196431742; t=42.657; error=0.00626563546813314;
x=1.1885342597521054; y=-0.7920197972163532; t=42.685; error=0.006531495312495796;
x=1.176045721431332; y=-0.786813791695444; t=42.71; error=0.006163209395487409;
x=1.1630505254626522; y=-0.7748159397612447; t=42.735; error=0.0061668314375708565;
x=1.1510707156821995; y=-0.7678260732391471; t=42.757; error=0.0061831216084121095;
x=1.1391483020537163; y=-0.7549064142409379; t=42.778; error=0.00628497660294413;
x=1.12677797195404; y=-0.7456256063352398; t=42.798; error=0.005899883974150935;
x=1.1147516749191566; y=-0.7315905576068416; t=42.817; error=0.0058585577899186525;
x=1.1045749982757977; y=-0.7214109226703528; t=42.833; error=0.005635486111535008;
x=1.0937493397009967; y=-0.7076282444226337; t=42.85; error=0.0058938378557940665;
x=1.0835566164516883; y=-0.6964125343873953; t=42.865; error=0.005631925361046897;
x=1.0736291350026583; y=-0.6815149543148789; t=42.881; error=0.005750547969723121;
x=1.0646596953524419; y=-0.6685533900664389; t=42.896; error=0.0057960960907268416;
x=1.0547858337643299; y=-0.6547238654214865; t=42.912; error=0.005995985123156142;
x=1.0445147685979639; y=-0.6403377509158082; t=42.927; error=0.005548523113819511;
x=1.0346194068225452; y=-0.6264776010402112; t=42.942; error=0.005711969153683267;
x=1.0257675313583972; y=-0.612701151642205; t=42.958; error=0.005968860624133693;
x=1.017914170992978; y=-0.5989502398206586; t=42.973; error=0.006250552336690771;
x=1.0099470362361975; y=-0.5849994523160601; t=42.988; error=0.006307485885655675;
x=1.0020278984006268; y=-0.572123316776863; t=43.004; error=0.006450378304648287;
x=0.9932360415132783; y=-0.5584388796318577; t=43.019; error=0.006816087775451168;
x=0.9853704209942351; y=-0.5456487305684282; t=43.035; error=0.007058648161047695;
x=0.9774058092526785; y=-0.5317007436968626; t=43.05; error=0.0071195424186753144;
x=0.9685205263178649; y=-0.5188587165760045; t=43.066; error=0.007307191388557436;
x=0.9604871203152904; y=-0.5047916538775974; t=43.082; error=0.00723272630864835;
x=0.9525474919028379; y=-0.4928755445384943; t=43.098; error=0.0073323139387129425;
x=0.9446046728144732; y=-0.4799609831138506; t=43.114; error=0.00743233519035369;
x=0.9356991480527437; y=-0.46808045211002075; t=43.13; error=0.007577479943419627;
x=0.9256129935768073; y=-0.4549618084983908; t=43.147; error=0.0074360280392627605;
x=0.9167170387511747; y=-0.44309452334784943; t=43.163; error=0.007597010011087628;
x=0.9064263138820243; y=-0.4307393381687479; t=43.18; error=0.007162798196713765;
x=0.8974648059664841; y=-0.4197807476619378; t=43.197; error=0.007214832451782293;
x=0.8883879282252829; y=-0.40767161609721525; t=43.214; error=0.007086089369865724;
x=0.8805106760450225; y=-0.39781971744295863; t=43.232; error=0.007267189291937014;
x=0.8716231946904764; y=-0.38596172070176016; t=43.249; error=0.007439536646422258;
x=0.863657044316704; y=-0.3769945819169392; t=43.267; error=0.007482249708055841;
x=0.8547442639735033; y=-0.3660948440197343; t=43.286; error=0.007607088564005824;
x=0.8467926120317371; y=-0.3581386560178175; t=43.304; error=0.007665447912583152;
x=0.83851404090065; y=-0.34674835636275436; t=43.324; error=0.007201438415265938;
x=0.8306682881773294; y=-0.33987949478981117; t=43.343; error=0.007378835298359411;
x=0.8234469234291197; y=-0.3295578130119467; t=43.364; error=0.006999453247763902;
x=0.8175912588329024; y=-0.322722606148564; t=43.384; error=0.007204724544894529;
x=0.8114552628494888; y=-0.3145371738159595; t=43.405; error=0.0069830478417483525;
x=0.8053432550693523; y=-0.3074033186619501; t=43.426; error=0.006818602071284376;
x=0.8013767925086118; y=-0.29946730939149924; t=43.448; error=0.006890227383357354;
x=0.7960898199228263; y=-0.29312094401255967; t=43.469; error=0.0064678669524606104;
x=0.7921815726827175; y=-0.2862793042960648; t=43.491; error=0.006647474844823147;
x=0.7881441252024136; y=-0.28022078029324404; t=43.512; error=0.006579922517814192;
x=0.7840166968169118; y=-0.2740274656924766; t=43.534; error=0.006355895587981619;
x=0.7812389086978209; y=-0.2684697765241651; t=43.556; error=0.006846219426063952;
x=0.7775578202917843; y=-0.2629460116749762; t=43.579; error=0.007401994517288529;
x=0.7746201127258694; y=-0.25706809595945707; t=43.602; error=0.007538101298626594;
x=0.7707358179878361; y=-0.25123927015480335; t=43.625; error=0.007738974895733542;
x=0.7681918780320164; y=-0.24699715381657447; t=43.648; error=0.008610607094579366;
x=0.7641885352574687; y=-0.24098920641075958; t=43.672; error=0.008601986756665136;
x=0.7613490638632219; y=-0.2353071673034207; t=43.696; error=0.008956855328013298;
x=0.7582356483794818; y=-0.22907753220966892; t=43.72; error=0.008701491081066612;
x=0.7551740480167023; y=-0.22295139873688188; t=43.744; error=0.008561502361456114;
x=0.7521403278519169; y=-0.21688135320302443; t=43.769; error=0.008483948805146599;
x=0.7492653994155946; y=-0.21017073018448804; t=43.793; error=0.008799071831225665;
x=0.7462011843453946; y=-0.20404084616775994; t=43.818; error=0.008654639698264696;
x=0.7442598033782121; y=-0.19724513477789765; t=43.843; error=0.008866147166063747;
x=0.7411557528344749; y=-0.19103610292721235; t=43.869; error=0.00863352339482828;
x=0.7390598477408712; y=-0.1826530917971702; t=43.895; error=0.00824211636979415;
x=0.7359956099434943; y=-0.17652426406661328; t=43.922; error=0.008098655979709839;
x=0.7341775076966429; y=-0.16834216316218292; t=43.949; error=0.008926827061543581;
x=0.7323101750015435; y=-0.16180636527901102; t=43.977; error=0.009407939623967323;
x=0.7304594589632047; y=-0.15347636014983418; t=44.005; error=0.010088075039741887;
x=0.728560031529379; y=-0.14682597500291059; t=44.033; error=0.010451009963060798;
x=0.7265658057681597; y=-0.13685123210803146; t=44.062; error=0.010476723954679287;
x=0.7255841759192626; y=-0.12899151090565147; t=44.09; error=0.010614923796145434;
