x=13.689; y=-1.035; t=22.524; error=0.0;
x=11.09184267585953; y=4.145512783227404; t=77.797; error=0.0040351920990112575;
x=11.095817194734435; y=4.159423599289571; t=77.815; error=0.0040005103268106815;
x=11.098874906885161; y=4.171654447892471; t=77.834; error=0.004100280550189296;
x=11.100934857602109; y=4.185044127552644; t=77.853; error=0.00431993176752955;
x=11.102945697928208; y=4.197109169509235; t=77.872; error=0.004358405233902934;
x=11.10396453553565; y=4.210354058405994; t=77.892; error=0.004523687909786101;
x=11.104901013919298; y=4.221591799009746; t=77.912; error=0.004039942677230329;
x=11.105902387833348; y=4.233608285978354; t=77.932; error=0.004049488471383719;
x=11.105902387833348; y=4.245465202022787; t=77.951; error=0.003958841010717995;
x=11.10691144939031; y=4.2575739407063455; t=77.97; error=0.004020486988959888;
x=11.10691144939031; y=4.270492415568955; t=77.989; error=0.003968788258018301;
x=11.10691144939031; y=4.282551062852495; t=78.007; error=0.004005878997922112;
x=11.10691144939031; y=4.295656755497704; t=78.024; error=0.004074002288068872;
x=11.10691144939031; y=4.307869993376533; t=78.041; error=0.004216160202122152;
x=11.10691144939031; y=4.320831495073972; t=78.058; error=0.004190048832954483;
x=11.10691144939031; y=4.332518450012197; t=78.074; error=0.003985189497695922;
x=11.10691144939031; y=4.345517493921414; t=78.089; error=0.003984585362740964;
x=11.10691144939031; y=4.35842676366816; t=78.104; error=0.003927890880576566;
x=11.10691144939031; y=4.371197159717517; t=78.119; error=0.003790337147654937;
x=11.10691144939031; y=4.384108324766462; t=78.133; error=0.00373954251072124;
x=11.10691144939031; y=4.396858912195595; t=78.148; error=0.003604816142266851;
x=11.10691144939031; y=4.4101429198605; t=78.161; error=0.003759155543089081;
x=11.10691144939031; y=4.4229316899963065; t=78.175; error=0.0036428795080872696;
x=11.10691144939031; y=4.43608183981894; t=78.188; error=0.0037246747375223863;
x=11.105903855027185; y=4.448172972176454; t=78.201; error=0.003782581363610305;
x=11.105903855027185; y=4.46105830429559; t=78.214; error=0.0037178932563933713;
x=11.104920439786099; y=4.472859287188633; t=78.227; error=0.0035973101007361345;
x=11.10390855585746; y=4.486013778260915; t=78.239; error=0.003689489093434726;
x=11.102888676609398; y=4.497232449989598; t=78.251; error=0.003829381960181309;
x=11.101884296418543; y=4.510289392470714; t=78.263; error=0.003866384188420414;
x=11.099832706945374; y=4.520547339836551; t=78.275; error=0.004064564618352265;
x=11.097840694399789; y=4.533495421382865; t=78.287; error=0.004025958240418209;
x=11.094828141413027; y=4.543537264672071; t=78.299; error=0.004061822117214951;
x=11.091833266736716; y=4.554518471818545; t=78.311; error=0.004046096867550596;
x=11.088835339994507; y=4.564511560959242; t=78.323; error=0.004040174674733721;
x=11.083660200698185; y=4.575896867411146; t=78.335; error=0.004421097168594764;
x=11.079553052317282; y=4.586164738363406; t=78.347; error=0.004679424883061019;
x=11.07448015888847; y=4.597325103906789; t=78.359; error=0.004842065410685062;
x=11.069523604451707; y=4.606246901892964; t=78.372; error=0.0047568579872362725;
x=11.062493351058624; y=4.617294442939237; t=78.384; error=0.0048114385663693545;
x=11.056546080345973; y=4.6262153490082145; t=78.396; error=0.0047189013786161456;
x=11.049592209112136; y=4.636149450770839; t=78.407; error=0.0046402671144398205;
x=11.042592522694303; y=4.645149047593765; t=78.419; error=0.004639763176783221;
x=11.034612848449967; y=4.655123640399186; t=78.431; error=0.004607594271017764;
x=11.026645072295686; y=4.664087388572749; t=78.442; error=0.004559331979612207;
x=11.018774323653787; y=4.673925824375126; t=78.454; error=0.004354932394951742;
x=11.010427578147864; y=4.683315913069289; t=78.466; error=0.0048741642742832336;
x=11.002502123920268; y=4.6922320490753355; t=78.478; error=0.004762486566337226;
x=10.993379893361436; y=4.701354279634167; t=78.49; error=0.004935216706362651;
x=10.98537806469176; y=4.710356336887552; t=78.502; error=0.004937956326236591;
x=10.97647829825175; y=4.718267240389782; t=78.514; error=0.004803877909382037;
x=10.96817190504709; y=4.727611932745025; t=78.527; error=0.005263114013877642;
x=10.959103091428394; y=4.735673100406087; t=78.54; error=0.0053551436029898635;
x=10.950960217005994; y=4.744833834131288; t=78.554; error=0.005569392317380395;
x=10.942881780796231; y=4.751902465814831; t=78.567; error=0.005673532307672505;
x=10.933896260376008; y=4.760887986235055; t=78.582; error=0.005653062520926846;
x=10.925927850182982; y=4.766864293879824; t=78.596; error=0.005613837486237385;
x=10.916890314605626; y=4.774897658837473; t=78.611; error=0.005664031996207277;
x=10.909063753334445; y=4.780767579790859; t=78.626; error=0.005448733365891585;
x=10.90126844778646; y=4.788562885338843; t=78.642; error=0.005159324942287388;
x=10.892277135359317; y=4.793558058909479; t=78.658; error=0.005149709150639431;
x=10.884342810453658; y=4.800500593201929; t=78.674; error=0.005062527841233496;
x=10.876129866120579; y=4.806660301451739; t=78.69; error=0.005326888675601874;
x=10.867223556429062; y=4.812597841246084; t=78.706; error=0.0052159359348540775;
x=10.859578527155135; y=4.817375984542288; t=78.722; error=0.004806635835791442;
x=10.850704481726789; y=4.823292014827852; t=78.737; error=0.004658089985805547;
x=10.842626580805058; y=4.827330965288716; t=78.753; error=0.004740810776590423;
x=10.833852138757205; y=4.833180593320619; t=78.768; error=0.004474952991379206;
x=10.826309270385721; y=4.83695202750636; t=78.783; error=0.003994307481337536;
x=10.817212670690598; y=4.842005694003651; t=78.798; error=0.004099195179866085;
x=10.80791288262998; y=4.846138933141703; t=78.813; error=0.004402634997857988;
x=10.798578083239796; y=4.851324932802916; t=78.827; error=0.004771235946551562;
x=10.78864574987049; y=4.8552978661506385; t=78.84; error=0.004703925496735903;
x=10.778376209164254; y=4.860432636503757; t=78.853; error=0.004991478076498069;
x=10.768648719557987; y=4.864323632346263; t=78.866; error=0.0047199165855073095;
x=10.757784590710768; y=4.868274224654343; t=78.878; error=0.0045890526238404035;
x=10.74773193950493; y=4.872295285136677; t=78.89; error=0.004641026129148206;
x=10.736610807492093; y=4.876339333141345; t=78.901; error=0.004757916737873603;
x=10.725627494671206; y=4.879334782092497; t=78.912; error=0.004742843429544057;
x=10.713490972154487; y=4.88338028959807; t=78.922; error=0.0048723335464035955;
x=10.702662870482849; y=4.886333408235789; t=78.932; error=0.0047167832132359346;
x=10.690655670578971; y=4.890335808203748; t=78.942; error=0.004723574456760113;
x=10.67966226483573; y=4.8933340097700855; t=78.952; error=0.004717636820890991;
x=10.66784210965641; y=4.8972740614965256; t=78.962; error=0.004548818539485009;
x=10.654852933827913; y=4.899272396239371; t=78.972; error=0.004540110421448159;
x=10.642822848681494; y=4.902279917525976; t=78.982; error=0.004566415386043667;
x=10.629799563286527; y=4.904283499894432; t=78.992; error=0.004585211741422283;
x=10.617085266742212; y=4.907217568327735; t=79.002; error=0.004341476235993688;
x=10.604308877613493; y=4.908200367491483; t=79.012; error=0.004181446134975251;
x=10.590224371830297; y=4.911218475873596; t=79.022; error=0.0042500233746847445;
x=10.576148928301837; y=4.912223864697057; t=79.032; error=0.004303709262136722;
x=10.56292740528422; y=4.914257945161306; t=79.042; error=0.004478285940124677;
x=10.54900113881838; y=4.915252678480295; t=79.052; error=0.004424148017731896;
x=10.536161400696281; y=4.917228022806771; t=79.062; error=0.004298578514824139;
x=10.52313450723061; y=4.917228022806771; t=79.072; error=0.004316385067676632;
x=10.51011373998436; y=4.918229620287252; t=79.082; error=0.0043313905478158;
x=10.49820705511693; y=4.919221844026205; t=79.092; error=0.004263897284064245;
x=10.486188392775738; y=4.920223399221304; t=79.102; error=0.004277316649890874;
x=10.475033476681006; y=4.920223399221304; t=79.112; error=0.004380703498530887;
x=10.463821528381041; y=4.920223399221304; t=79.121; error=0.004526917756314248;
x=10.452827287365757; y=4.920223399221304; t=79.131; error=0.004522876076058942;
x=10.441804380110877; y=4.921225481699021; t=79.141; error=0.004540453574971983;
x=10.43072289763912; y=4.921225481699021; t=79.151; error=0.004598166164287633;
x=10.418654865646138; y=4.921225481699021; t=79.16; error=0.004646897463481357;
x=10.407767757646733; y=4.921225481699021; t=79.17; error=0.004566302970781715;
x=10.396818275443483; y=4.921225481699021; t=79.18; error=0.004530684644097877;
x=10.385934519877175; y=4.921225481699021; t=79.189; error=0.004449820285601374;
x=10.37400699978563; y=4.921225481699021; t=79.199; error=0.00440020254919486;
x=10.361817987560167; y=4.920209730680232; t=79.208; error=0.004519687401455281;
x=10.350925548890729; y=4.920209730680232; t=79.218; error=0.004444617043448993;
x=10.339065056652233; y=4.919221356327024; t=79.228; error=0.004357869782389328;
x=10.326902618411106; y=4.920234892847118; t=79.237; error=0.004478649845606999;
x=10.314802788718637; y=4.91821825456504; t=79.247; error=0.004536443807992;
x=10.303032291622824; y=4.91821825456504; t=79.257; error=0.004377722633671119;
x=10.290788443777242; y=4.916177613257442; t=79.267; error=0.004517888819549786;
x=10.278828673670038; y=4.915180965748508; t=79.277; error=0.004491753976376496;
x=10.266946125969778; y=4.912210328823443; t=79.287; error=0.004430841652225328;
x=10.254926676927868; y=4.911208708069951; t=79.298; error=0.0044430982640341924;
x=10.243084130783192; y=4.907261192688392; t=79.308; error=0.004374662391585289;
x=10.230861073646336; y=4.906242604593653; t=79.319; error=0.004513019300258822;
x=10.219221294269941; y=4.901392696520156; t=79.33; error=0.0043853842718898995;
x=10.207178252071282; y=4.8993855228203795; t=79.342; error=0.004407269692285774;
x=10.19519749843113; y=4.892396749863624; t=79.353; error=0.0044036263101622855;
x=10.183872534388637; y=4.889308123306582; t=79.365; error=0.00455244120904373;
x=10.171885366735886; y=4.882315608842474; t=79.376; error=0.004549088080728807;
x=10.160694608281785; y=4.877228900454248; t=79.388; error=0.004620758872120882;
x=10.149658879796338; y=4.868199668057063; t=79.4; error=0.004626117150560521;
x=10.138498318352685; y=4.863126685582676; t=79.412; error=0.004694458125497891;
x=10.128645476689783; y=4.853273843919773; t=79.424; error=0.00468731059882116;
x=10.118703809038461; y=4.846314676563847; t=79.436; error=0.004674607531959;
x=10.108611180240683; y=4.8352127848862905; t=79.448; error=0.0046696987147693;
x=10.098823860162593; y=4.827382928823818; t=79.46; error=0.004640266338669008;
x=10.088796413673935; y=4.814347248388562; t=79.472; error=0.004633253405900374;
x=10.078873376220978; y=4.8054165146809; t=79.484; error=0.0046312362086552115;
x=10.069861696483526; y=4.79139834620042; t=79.496; error=0.004625765434976486;
x=10.059517419813876; y=4.781054069530769; t=79.508; error=0.0046320303811139794;
x=10.049540361301217; y=4.765090775910515; t=79.52; error=0.004639180493917806;
x=10.038656792190928; y=4.754207206800228; t=79.531; error=0.004632840803876854;
x=10.027705005415136; y=4.73728171814673; t=79.543; error=0.004650447646072761;
x=10.016591109880347; y=4.724147114332888; t=79.554; error=0.004639489246904055;
x=10.005477804017158; y=4.705961704738578; t=79.566; error=0.004601908245507132;
x=9.994351840956647; y=4.69078993692879; t=79.577; error=0.004592691201488047;
x=9.98241705876875; y=4.672887763646943; t=79.588; error=0.004601809073310755;
x=9.971218747384416; y=4.6565993107242765; t=79.598; error=0.004588495132850951;
x=9.959952097367838; y=4.639187215244108; t=79.609; error=0.004601024477605862;
x=9.950033177523053; y=4.622325051507973; t=79.619; error=0.004597993592681492;
x=9.93899570634862; y=4.604263735040721; t=79.63; error=0.004599876518023145;
x=9.929005244565188; y=4.587279950008885; t=79.64; error=0.0045995916152390785;
x=9.918911492160664; y=4.570120570921195; t=79.651; error=0.004605726585907269;
x=9.909932848375686; y=4.552163283351238; t=79.661; error=0.004606681798529563;
x=9.901101019248351; y=4.536462253791533; t=79.671; error=0.0046113712316016115;
x=9.894111018968843; y=4.519486538827014; t=79.681; error=0.00461595589222228;
x=9.886072112349169; y=4.5044135889151224; t=79.691; error=0.004610174926047953;
x=9.880113826108182; y=4.487531777898997; t=79.701; error=0.004638129671246477;
x=9.873063573867558; y=4.473431273417748; t=79.711; error=0.004626720342534576;
x=9.868070583189985; y=4.457453703249514; t=79.72; error=0.004632599281559413;
x=9.863139360469136; y=4.444632524175305; t=79.73; error=0.0046727637561559295;
x=9.859165682965221; y=4.429731233535627; t=79.739; error=0.004707613381462557;
x=9.855215195974184; y=4.418867394310273; t=79.748; error=0.004748335670992303;
x=9.85218159254445; y=4.404710578304851; t=79.757; error=0.004682677678777458;
x=9.850183174031168; y=4.394718485738436; t=79.766; error=0.004685971103883026;
x=9.848154911698478; y=4.381534780575946; t=79.776; error=0.004605411666149232;
x=9.846139599139946; y=4.372465874062551; t=79.785; error=0.004580745538956334;
x=9.845165590647781; y=4.361751780648727; t=79.794; error=0.004719638950078021;
x=9.844152411703739; y=4.35263317015234; t=79.804; error=0.004662351418405566;
x=9.844152411703739; y=4.342754266671869; t=79.813; error=0.0047317988754066185;
x=9.843145004371248; y=4.334695008011949; t=79.822; error=0.004703621953576265;
x=9.843145004371248; y=4.324693838108732; t=79.832; error=0.004702951738402966;
x=9.843145004371248; y=4.316615891428511; t=79.841; error=0.004658742240503381;
x=9.843145004371248; y=4.307425207283848; t=79.85; error=0.00455440684033875;
x=9.843145004371248; y=4.299607630174357; t=79.86; error=0.00465410855308641;
x=9.843145004371248; y=4.291714842246324; t=79.869; error=0.004715014286311372;
x=9.843145004371248; y=4.282749051450598; t=79.879; error=0.004734794100668849;
x=9.843145004371248; y=4.274977683397505; t=79.889; error=0.004871097382876481;
x=9.843145004371248; y=4.267047253708134; t=79.898; error=0.0049139339087364425;
x=9.843145004371248; y=4.259263823512478; t=79.908; error=0.005051092477701515;
x=9.843145004371248; y=4.250151738763895; t=79.918; error=0.0049794024273534234;
x=9.843145004371248; y=4.242370015755695; t=79.929; error=0.005120351305459852;
x=9.843145004371248; y=4.234319223135489; t=79.939; error=0.005087065315175211;
x=9.843145004371248; y=4.226304275333357; t=79.949; error=0.005077324765693473;
x=9.844141005198397; y=4.217340267889037; t=79.959; error=0.00510384467331605;
x=9.844141005198397; y=4.208318121071584; t=79.969; error=0.005089377989940993;
x=9.84515990306474; y=4.199148040274487; t=79.979; error=0.004965531395730742;
x=9.846140306474092; y=4.190324409590311; t=79.989; error=0.005094009544365071;
x=9.847153312653191; y=4.180194347799342; t=79.998; error=0.005000086139985371;
x=9.849153560647414; y=4.171193231825335; t=80.008; error=0.0049991824515063085;
x=9.851162904472828; y=4.160141840785563; t=80.017; error=0.004959280754956043;
x=9.855095490916291; y=4.151293521287769; t=80.027; error=0.005108079253276781;
x=9.858129889480603; y=4.139155927030521; t=80.036; error=0.004993759190662261;
x=9.862183377027568; y=4.129022208163108; t=80.045; error=0.0048683008426807905;
x=9.867209611625174; y=4.114948751289814; t=80.055; error=0.004802309673604768;
x=9.872246517491435; y=4.104874939557293; t=80.064; error=0.004727992005088905;
x=9.878199783147219; y=4.090983986360465; t=80.073; error=0.004831751517576364;
x=9.884126343085505; y=4.07913086648389; t=80.082; error=0.004980717100093351;
x=9.8911572850802; y=4.0650689824945; t=80.091; error=0.004917836059325561;
x=9.898108524164362; y=4.052159538481053; t=80.1; error=0.005012610855891348;
x=9.905106913550402; y=4.038162759708977; t=80.108; error=0.0050158918529791;
x=9.913133461573434; y=4.024116300668668; t=80.117; error=0.004966029526860672;
