x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.8068315002487; y=3.026509433070267; t=76.499; error=0.017819342780714537;
x=9.818856115385437; y=3.0325217406386353; t=76.508; error=0.01779183446202792;
x=9.831840484119084; y=3.038514526208011; t=76.517; error=0.017809050266540002;
x=9.845830323708938; y=3.0455094460029386; t=76.526; error=0.017820404892724;
x=9.859741294845936; y=3.0514712907759383; t=76.536; error=0.01791722511627434;
x=9.873780787579108; y=3.0574882162330117; t=76.545; error=0.01787427612285413;
x=9.889812155587911; y=3.063499979236313; t=76.555; error=0.017840869322029714;
x=9.90484604705369; y=3.070515795253677; t=76.564; error=0.017803469225868947;
x=9.921975287302324; y=3.076561409459077; t=76.574; error=0.01766703275251925;
x=9.939097792741869; y=3.0846190590776867; t=76.584; error=0.017531642381113065;
x=9.956138505614065; y=3.090633428326697; t=76.595; error=0.017488664396486206;
x=9.973213124766714; y=3.098668543222061; t=76.607; error=0.01740619683096098;
x=9.991392549354567; y=3.1047283514180126; t=76.62; error=0.017218286463802114;
x=10.008915940038847; y=3.1134900467601523; t=76.633; error=0.017750954410923458;
x=10.02599546042936; y=3.1195181127803333; t=76.647; error=0.017667029270252856;
x=10.043226757913276; y=3.129654170123814; t=76.662; error=0.01739989604843222;
x=10.058150225797283; y=3.1366184551363507; t=76.678; error=0.01748435148500483;
x=10.073925249723077; y=3.146477845089972; t=76.694; error=0.01774768748191969;
x=10.08900434898482; y=3.154520031362902; t=76.712; error=0.017658164746410993;
x=10.103162584743563; y=3.166655662013253; t=76.729; error=0.017457463231190993;
x=10.11787787065028; y=3.1745038144968354; t=76.747; error=0.017779647124365083;
x=10.131909885912327; y=3.1885358297588824; t=76.765; error=0.01773712515439622;
x=10.146067531478378; y=3.197637173337057; t=76.783; error=0.017551489100957864;
x=10.160155393533993; y=3.2117250353926723; t=76.8; error=0.0174349265585066;
x=10.174036709036107; y=3.222631783287192; t=76.818; error=0.017581731311926883;
x=10.189124007473424; y=3.2387249016203303; t=76.836; error=0.017463510389889143;
x=10.203099163416141; y=3.250703606714088; t=76.854; error=0.01749496953553429;
x=10.217116113894162; y=3.266722978688969; t=76.872; error=0.01747148754355037;
x=10.23110166924237; y=3.2807085340371773; t=76.89; error=0.017490637403078803;
x=10.244155471133222; y=3.2967747517489956; t=76.908; error=0.017414169727517408;
x=10.258058864404841; y=3.311671244540017; t=76.925; error=0.017545097909542718;
x=10.272972561537797; y=3.3275791881485035; t=76.942; error=0.017662027975150738;
x=10.287070808945323; y=3.343691470899961; t=76.957; error=0.017525801700993344;
x=10.300988964556097; y=3.3595979344551328; t=76.972; error=0.017639269551668488;
x=10.316926160828073; y=3.376531205494106; t=76.986; error=0.017724310906104244;
x=10.331931869960604; y=3.3915369146266365; t=77.0; error=0.017716727865299424;
x=10.348847734861248; y=3.4084527795272814; t=77.013; error=0.017828522260029223;
x=10.364853683581716; y=3.4234583564527203; t=77.026; error=0.017820772185109933;
x=10.384134232469133; y=3.4396946081473874; t=77.037; error=0.017466863755801636;
x=10.402140269865368; y=3.4546996393109173; t=77.048; error=0.017459275647460984;
x=10.420215136095418; y=3.4707661870709616; t=77.058; error=0.017363466761522332;
x=10.438053649738482; y=3.483649558035396; t=77.069; error=0.01755890326125351;
x=10.457097734562499; y=3.4996866820977255; t=77.08; error=0.017503332962167408;
x=10.475207960204607; y=3.511760165859132; t=77.09; error=0.01737249893615068;
x=10.494155351162052; y=3.5267186324044832; t=77.1; error=0.017437637766020166;
x=10.51190941474153; y=3.537568337925275; t=77.11; error=0.01772389729018516;
x=10.529968674230926; y=3.551614428639251; t=77.12; error=0.01765078100931766;
x=10.548980866258363; y=3.5616208454957974; t=77.13; error=0.017637022623711977;
x=10.566934493361114; y=3.574587353958894; t=77.14; error=0.017693157572769007;
x=10.585943935658737; y=3.5845923235892223; t=77.15; error=0.01768250185741808;
x=10.603113638229853; y=3.596712113639423; t=77.16; error=0.017478265872124005;
x=10.621125901085463; y=3.6057182450672274; t=77.17; error=0.01746456329970688;
x=10.637078379165269; y=3.6166855737470938; t=77.181; error=0.017521382405911015;
x=10.654137797946152; y=3.624713535526334; t=77.191; error=0.017455715926970497;
x=10.669209060179917; y=3.6357657944977597; t=77.201; error=0.017369153970477478;
x=10.684413621221928; y=3.6438748937201666; t=77.212; error=0.017137746144473633;
x=10.697465468495238; y=3.6529107879863045; t=77.222; error=0.0170756726382164;
x=10.710552327748266; y=3.66096423983432; t=77.232; error=0.016974466091927664;
x=10.721529467287601; y=3.669945535821049; t=77.243; error=0.01700302465026488;
x=10.732587300529355; y=3.676982338793075; t=77.254; error=0.01693513725328454;
x=10.742616961391619; y=3.6850060674828864; t=77.264; error=0.016898312604543213;
x=10.753702693174473; y=3.6920606240719747; t=77.275; error=0.01679769431751791;
x=10.762704681468513; y=3.700062391444455; t=77.286; error=0.01679515351074924;
x=10.771559498176483; y=3.705965602583102; t=77.297; error=0.016967375860188774;
x=10.77972150279661; y=3.7131073566257142; t=77.309; error=0.016761294982162975;
x=10.787841548579705; y=3.7191973909630347; t=77.32; error=0.016614877043519865;
x=10.794842530367184; y=3.7261983727505146; t=77.332; error=0.016613579352767374;
x=10.801799299478926; y=3.7321613177034365; t=77.344; error=0.01666819941939479;
x=10.808733703659327; y=3.739095721883837; t=77.356; error=0.01675496524217772;
x=10.814724653872725; y=3.7450866720972344; t=77.368; error=0.016766940746576746;
x=10.821652635875795; y=3.751024942385581; t=77.379; error=0.016858025219028336;
x=10.827614535909397; y=3.757980492424783; t=77.391; error=0.016911120361518095;
x=10.833554798564313; y=3.7639207550796976; t=77.403; error=0.016990290051396597;
x=10.840443748176892; y=3.770809704692277; t=77.414; error=0.01713759952257683;
x=10.847699391725644; y=3.777028827734065; t=77.425; error=0.016813859055154676;
x=10.853756614428699; y=3.7851051246714698; t=77.437; error=0.016730215463983726;
x=10.86176958324184; y=3.791114851281325; t=77.448; error=0.016714391030054045;
x=10.868693435377706; y=3.8010060686182774; t=77.46; error=0.016828725344146537;
x=10.876493208889487; y=3.807830870441087; t=77.471; error=0.01708382244047128;
x=10.88427642514379; y=3.8185327927907524; t=77.482; error=0.017406607646657725;
x=10.892179325059688; y=3.825447830217164; t=77.494; error=0.01753080214923951;
x=10.900359966569006; y=3.8377187924811405; t=77.506; error=0.01725185870146515;
x=10.909386709015221; y=3.8467455349273556; t=77.517; error=0.017216332909932217;
x=10.918504018254833; y=3.859914981606797; t=77.528; error=0.017038865451624377;
x=10.927526136563507; y=3.8699395575053233; t=77.539; error=0.017008536029648254;
x=10.936738313621415; y=3.884269610706514; t=77.55; error=0.01667984445851198;
x=10.946782992815844; y=3.8953187578203865; t=77.561; error=0.0166191547530337;
x=10.956690421437909; y=3.910179900753482; t=77.572; error=0.016759980593102977;
x=10.966623184599987; y=3.9220992165479758; t=77.582; error=0.016854295123136485;
x=10.976690200730264; y=3.9371997407433885; t=77.592; error=0.01675211866113551;
x=10.98659670345179; y=3.9510688445535243; t=77.604; error=0.016890898743860253;
x=10.996628548680945; y=3.9661166123972573; t=77.615; error=0.016842284303017468;
x=11.005662094415687; y=3.9801687946513007; t=77.628; error=0.016790375642892194;
x=11.014384020999028; y=3.9947053389568703; t=77.64; error=0.01723574425120449;
x=11.023197373568317; y=4.009394259905686; t=77.654; error=0.017537681845716427;
x=11.031248770311342; y=4.0234842042059755; t=77.667; error=0.01745246180693044;
x=11.039349735000132; y=4.038673512997459; t=77.682; error=0.01728028374664338;
x=11.04706728868204; y=4.052179231940796; t=77.696; error=0.017748681725055532;
x=11.053057093149945; y=4.067153743110561; t=77.712; error=0.01776907499012306;
x=11.059176245869955; y=4.081431766123918; t=77.728; error=0.01754050622904554;
x=11.065263251888739; y=4.096649281170881; t=77.745; error=0.01736888909579517;
x=11.071264589389394; y=4.108651956172189; t=77.762; error=0.017366545286262657;
x=11.07523113696389; y=4.123526509576552; t=77.779; error=0.017450217779757485;
x=11.079186003722436; y=4.135391109852187; t=77.797; error=0.01754929307830714;
x=11.083094257316372; y=4.149069997430967; t=77.815; error=0.01777294548077693;
x=11.08611195384081; y=4.16114078352872; t=77.834; error=0.017725611253184118;
x=11.088109798660971; y=4.174126774859773; t=77.853; error=0.017733757997208343;
x=11.090217744969154; y=4.186774452708862; t=77.872; error=0.017357652707527337;
x=11.091205327906293; y=4.199613030891681; t=77.892; error=0.01743671354226408;
x=11.0921912455606; y=4.211444042743368; t=77.912; error=0.017521678201282285;
x=11.093186160339478; y=4.223383020089907; t=77.932; error=0.017552660987994483;
x=11.093186160339478; y=4.235364041309882; t=77.951; error=0.01756090515679331;
x=11.094243586306177; y=4.248053152910279; t=77.97; error=0.017219850666565832;
x=11.094243586306177; y=4.26055613297878; t=77.989; error=0.017426294176343428;
x=11.094243586306177; y=4.272329393789459; t=78.007; error=0.01752434798011203;
x=11.094243586306177; y=4.285175202895988; t=78.024; error=0.01759238534735473;
x=11.094243586306177; y=4.2970927480801455; t=78.041; error=0.017629214543333983;
x=11.094243586306177; y=4.31047431553127; t=78.058; error=0.017461400264977125;
x=11.094243586306177; y=4.322493498481239; t=78.074; error=0.017453141194123806;
x=11.094243586306177; y=4.335643319741427; t=78.089; error=0.017389229911578433;
x=11.094243586306177; y=4.3487343505637694; t=78.104; error=0.01735091450676465;
x=11.094243586306177; y=4.361708504745812; t=78.119; error=0.017361753239022188;
x=11.094243586306177; y=4.374803994236741; t=78.133; error=0.017321866857695028;
x=11.094243586306177; y=4.387985442103846; t=78.148; error=0.017247277900276237;
x=11.094243586306177; y=4.401014867970354; t=78.161; error=0.01723533121127786;
x=11.094243586306177; y=4.413598892646704; t=78.175; error=0.017408071764152478;
x=11.094243586306177; y=4.426831869878005; t=78.188; error=0.01731030507925013;
x=11.093247459777805; y=4.438785388218477; t=78.201; error=0.01732608284090651;
x=11.093247459777805; y=4.4516473792431706; t=78.214; error=0.017384002860262766;
x=11.092232154778618; y=4.463831039233423; t=78.227; error=0.017321054858126187;
x=11.091208136947392; y=4.477143271039327; t=78.239; error=0.017216203725340735;
x=11.090186951364522; y=4.488376312450896; t=78.251; error=0.017144262710776865;
x=11.089194736431152; y=4.501275106584726; t=78.263; error=0.01717645329885015;
x=11.087228986673443; y=4.5111038553732605; t=78.275; error=0.017212834515539115;
x=11.085265150259264; y=4.523868792065427; t=78.287; error=0.01727540514632503;
x=11.08230121027051; y=4.533748592027942; t=78.299; error=0.017292626074370626;
x=11.079297435942461; y=4.544762431230782; t=78.311; error=0.01729025504931264;
x=11.076284049572196; y=4.5548070524650015; t=78.323; error=0.01728379565056364;
x=11.07123356008085; y=4.565918129345961; t=78.335; error=0.017283909270899404;
x=11.067178529376095; y=4.576055706107852; t=78.347; error=0.0172783723296962;
x=11.062251638410952; y=4.586894866231165; t=78.359; error=0.017276973653172444;
x=11.05728790682939; y=4.595829583077976; t=78.372; error=0.01727092211312291;
x=11.05023084684251; y=4.606919248771647; t=78.384; error=0.01728592575658649;
x=11.044198198977606; y=4.615968220569004; t=78.396; error=0.017295746226096902;
x=11.037139067463091; y=4.626052694161166; t=78.407; error=0.01731572231697826;
x=11.030198897024686; y=4.634975770439114; t=78.419; error=0.017292040254420063;
x=11.022310321974578; y=4.64483648925175; t=78.431; error=0.01724766311074409;
x=11.014466851752688; y=4.653660393251373; t=78.442; error=0.017179887127027935;
x=11.006445205790055; y=4.663687450704668; t=78.454; error=0.01718793181596981;
x=10.998436331153249; y=4.672697434671073; t=78.466; error=0.017191720343076842;
x=10.990416607313456; y=4.68171962399084; t=78.478; error=0.01720017448916708;
x=10.98135279670784; y=4.690783434596455; t=78.49; error=0.0172311864678498;
x=10.973374236393791; y=4.699759314949762; t=78.502; error=0.017221846831100337;
x=10.964151875141946; y=4.707956969395846; t=78.514; error=0.017342645173316056;
x=10.956213309578427; y=4.716887855654804; t=78.527; error=0.017314796898996072;
x=10.947035889656597; y=4.725045562251985; t=78.54; error=0.017413127905328805;
x=10.938842487354915; y=4.734263139841377; t=78.554; error=0.017505727624778315;
x=10.930893219019094; y=4.74121874963522; t=78.567; error=0.017476090812212405;
x=10.92182517780533; y=4.750286790848984; t=78.582; error=0.01751262544950084;
x=10.913893516481123; y=4.756235536842139; t=78.596; error=0.017469309464255255;
x=10.904864039162293; y=4.764261738903321; t=78.611; error=0.017486377405369423;
x=10.897174404628403; y=4.770028964803739; t=78.626; error=0.01729291185928557;
x=10.889306950707805; y=4.777896418724337; t=78.642; error=0.017225929961171407;
x=10.88006093626866; y=4.783033093412752; t=78.658; error=0.017395158522623674;
x=10.872269037227024; y=4.789851005074182; t=78.674; error=0.017279216365741732;
x=10.864024920584283; y=4.796034092556239; t=78.69; error=0.017427766031638474;
x=10.855106827737373; y=4.801979487787512; t=78.706; error=0.01737470909958628;
x=10.846859504865323; y=4.807134064582542; t=78.722; error=0.01754014402304644;
x=10.838015607457658; y=4.813029996187653; t=78.737; error=0.017437940190624505;
x=10.830045792963912; y=4.817014903434526; t=78.753; error=0.01741632269393784;
x=10.820977547307164; y=4.823060400539024; t=78.768; error=0.01746072824864228;
x=10.81305769286151; y=4.8270203277618515; t=78.783; error=0.01740324629056229;
x=10.804020302148976; y=4.832041100379926; t=78.798; error=0.017429200421485665;
x=10.795066015088853; y=4.836020783517758; t=78.813; error=0.017395440145470772;
x=10.78622443641059; y=4.840932771672348; t=78.827; error=0.017286240852153745;
x=10.776220747516202; y=4.844934247230103; t=78.84; error=0.01728900434243512;
x=10.76585879774875; y=4.850115222113829; t=78.853; error=0.017548178727653102;
x=10.75584471510182; y=4.854120855172601; t=78.866; error=0.01755892547104517;
x=10.74490337707797; y=4.85809952354491; t=78.878; error=0.017513361893173637;
x=10.734639098921793; y=4.86220523480738; t=78.89; error=0.01771575338826131;
x=10.723673817090832; y=4.866192610018639; t=78.901; error=0.017688550159409604;
x=10.712357599754487; y=4.869278851110369; t=78.912; error=0.01794835168834224;
x=10.700405918553724; y=4.873262744843958; t=78.922; error=0.017909610439182853;
x=10.689696147254896; y=4.87618359156182; t=78.932; error=0.017671418684704177;
x=10.67768781952554; y=4.880186367471605; t=78.942; error=0.01767803213209513;
x=10.666817974593142; y=4.883150870634986; t=78.952; error=0.017571810359973707;
x=10.65471629926749; y=4.887184762410204; t=78.962; error=0.0176523758443818;
x=10.641802182353816; y=4.889171549627692; t=78.972; error=0.017578311380394066;
x=10.629761427996344; y=4.892181738217061; t=78.982; error=0.017611925347860886;
x=10.616746878760416; y=4.894183976561049; t=78.992; error=0.01762447518506301;
x=10.604057553730213; y=4.8971122823372495; t=79.002; error=0.01736669938896822;
x=10.591213607077792; y=4.898100278233589; t=79.012; error=0.01722835923552191;
x=10.577094297700222; y=4.901125844528783; t=79.022; error=0.01732759011206148;
x=10.563170034892563; y=4.90212043472933; t=79.032; error=0.017260249523575837;
x=10.550219176026832; y=4.904112874554826; t=79.042; error=0.017218214256120603;
x=10.535884023913487; y=4.905136813991494; t=79.052; error=0.01751650671248061;
x=10.522697917890135; y=4.9071654456873945; t=79.062; error=0.01767679308496696;
x=10.509660524807154; y=4.9071654456873945; t=79.072; error=0.017711284036725287;
x=10.496679003999338; y=4.908164024211073; t=79.082; error=0.017694786674057748;
x=10.484917541568974; y=4.909144146080271; t=79.092; error=0.017482797320633018;
